
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,061;-0,168;
2022-10-06;-0,101;-0,231;-0,053;0,086;-0,217;-0,221;-0,218;-0,238;-0,073;-0,187;-0,205;-0,146;-0,053;-0,060;-0,034;-0,064;-0,165;
2022-10-07;-0,099;-0,229;-0,052;0,089;-0,220;-0,227;-0,225;-0,247;-0,093;-0,203;-0,216;-0,153;-0,053;-0,062;-0,035;-0,065;-0,161;
2022-10-10;-0,112;-0,235;;;;-0,225;-0,226;-0,247;-0,094;-0,203;-0,216;-0,153;-0,053;-0,062;-0,035;-0,060;;
2022-10-11;-0,117;-0,240;-0,062;0,081;-0,229;-0,229;-0,230;-0,251;-0,099;-0,207;-0,221;-0,156;-0,053;-0,062;-0,036;-0,060;-0,166;
2022-10-12;-0,116;-0,239;-0,057;0,089;-0,230;-0,231;-0,230;-0,249;-0,099;-0,207;-0,220;-0,156;-0,053;-0,062;-0,036;-0,062;-0,167;
2022-10-13;-0,119;-0,238;-0,065;0,088;-0,234;-0,232;-0,235;-0,256;-0,104;-0,212;-0,225;-0,158;-0,053;-0,062;-0,035;-0,055;-0,171;
2022-10-14;-0,117;-0,236;-0,057;0,091;-0,228;-0,219;-0,222;-0,240;-0,080;-0,194;-0,210;-0,149;-0,053;-0,061;-0,035;-0,063;-0,168;
2022-10-17;-0,122;-0,245;-0,061;0,088;-0,237;-0,217;-0,226;-0,245;-0,072;-0,185;-0,207;-0,147;-0,053;-0,061;-0,033;-0,055;-0,173;
2022-10-18;;;;;-0,235;-0,216;-0,224;-0,243;-0,065;-0,178;-0,203;-0,144;-0,053;-0,060;-0,033;-0,058;-0,176;
2022-10-19;-0,109;-0,246;-0,046;0,092;-0,235;-0,219;-0,224;-0,242;-0,076;-0,186;-0,207;-0,147;-0,053;-0,062;-0,035;-0,061;-0,176;
2022-10-20;-0,118;-0,252;-0,054;0,081;-0,238;-0,218;-0,225;-0,243;-0,080;-0,193;-0,211;-0,150;-0,053;-0,062;-0,035;-0,062;-0,177;
2022-10-21;-0,118;-0,247;-0,060;0,076;-0,240;-0,218;-0,225;-0,243;-0,078;-0,194;-0,211;-0,151;-0,052;-0,063;-0,036;-0,055;-0,180;
