
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,061;-0,168;
2022-10-06;-0,097;-0,221;-0,048;0,089;-0,214;-0,221;-0,217;-0,236;-0,075;-0,188;-0,204;-0,146;-0,053;-0,061;-0,034;-0,064;-0,164;
2022-10-07;-0,094;-0,218;-0,048;0,093;-0,216;-0,227;-0,224;-0,245;-0,095;-0,203;-0,216;-0,154;-0,053;-0,062;-0,036;-0,065;-0,161;
2022-10-10;-0,107;-0,225;;;;-0,226;-0,224;-0,245;-0,096;-0,204;-0,216;-0,154;-0,053;-0,062;-0,036;-0,060;;
2022-10-11;-0,113;-0,230;-0,057;0,084;-0,225;-0,229;-0,228;-0,249;-0,101;-0,208;-0,220;-0,156;-0,053;-0,063;-0,037;-0,061;-0,166;
2022-10-12;-0,112;-0,228;-0,052;0,092;-0,226;-0,231;-0,228;-0,247;-0,101;-0,208;-0,220;-0,156;-0,053;-0,063;-0,037;-0,062;-0,167;
2022-10-13;-0,115;-0,228;-0,060;0,091;-0,230;-0,232;-0,233;-0,254;-0,106;-0,213;-0,225;-0,159;-0,053;-0,062;-0,036;-0,055;-0,171;
2022-10-14;-0,112;-0,226;-0,052;0,094;-0,224;-0,219;-0,220;-0,238;-0,082;-0,195;-0,210;-0,149;-0,053;-0,061;-0,035;-0,063;-0,167;
2022-10-17;-0,118;-0,235;-0,056;0,091;-0,233;-0,217;-0,224;-0,243;-0,074;-0,186;-0,207;-0,147;-0,053;-0,061;-0,034;-0,055;-0,173;
2022-10-18;;;;;-0,231;-0,216;-0,223;-0,241;-0,067;-0,179;-0,203;-0,144;-0,053;-0,061;-0,034;-0,058;-0,175;
2022-10-19;-0,104;-0,235;-0,041;0,095;-0,231;-0,219;-0,223;-0,240;-0,078;-0,186;-0,206;-0,147;-0,053;-0,062;-0,036;-0,061;-0,175;
2022-10-20;-0,113;-0,242;-0,049;0,084;-0,234;-0,218;-0,223;-0,241;-0,082;-0,194;-0,210;-0,150;-0,053;-0,063;-0,036;-0,062;-0,177;
2022-10-21;-0,114;-0,237;-0,055;0,079;-0,237;-0,218;-0,223;-0,241;-0,080;-0,195;-0,211;-0,151;-0,053;-0,063;-0,037;-0,055;-0,179;
