
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,063;-0,069;
2022-10-06;-0,093;0,012;-0,068;-0,007;-0,099;-0,172;-0,135;-0,151;-0,102;-0,146;-0,140;-0,104;-0,042;-0,051;-0,030;-0,065;-0,066;
2022-10-07;-0,090;0,014;-0,068;-0,004;-0,101;-0,177;-0,142;-0,160;-0,122;-0,162;-0,151;-0,111;-0,042;-0,052;-0,032;-0,066;-0,062;
2022-10-10;-0,103;0,007;;;;-0,176;-0,143;-0,159;-0,124;-0,162;-0,152;-0,112;-0,042;-0,052;-0,032;-0,061;;
2022-10-11;-0,109;0,003;-0,077;-0,013;-0,111;-0,179;-0,147;-0,164;-0,128;-0,167;-0,156;-0,114;-0,042;-0,053;-0,033;-0,062;-0,068;
2022-10-12;-0,108;0,004;-0,072;-0,005;-0,111;-0,181;-0,147;-0,161;-0,128;-0,167;-0,156;-0,114;-0,042;-0,053;-0,033;-0,063;-0,069;
2022-10-13;-0,111;0,005;-0,080;-0,006;-0,115;-0,182;-0,152;-0,168;-0,134;-0,171;-0,160;-0,117;-0,042;-0,053;-0,032;-0,057;-0,073;
2022-10-14;-0,108;0,007;-0,073;-0,002;-0,110;-0,169;-0,139;-0,152;-0,109;-0,153;-0,145;-0,107;-0,042;-0,051;-0,031;-0,064;-0,069;
2022-10-17;-0,114;-0,002;-0,076;-0,005;-0,118;-0,168;-0,143;-0,157;-0,102;-0,144;-0,143;-0,105;-0,042;-0,051;-0,030;-0,056;-0,074;
2022-10-18;;;;;-0,116;-0,167;-0,141;-0,155;-0,094;-0,137;-0,138;-0,102;-0,042;-0,051;-0,030;-0,059;-0,077;
2022-10-19;-0,100;-0,003;-0,061;-0,001;-0,117;-0,170;-0,141;-0,154;-0,106;-0,145;-0,142;-0,105;-0,042;-0,052;-0,032;-0,062;-0,077;
2022-10-20;-0,109;-0,009;-0,069;-0,013;-0,120;-0,169;-0,142;-0,155;-0,109;-0,152;-0,146;-0,108;-0,042;-0,053;-0,032;-0,063;-0,079;
2022-10-21;-0,110;-0,004;-0,075;-0,018;-0,122;-0,169;-0,142;-0,155;-0,108;-0,153;-0,147;-0,109;-0,042;-0,053;-0,033;-0,056;-0,081;
