
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,058;-0,088;
2022-10-06;-0,102;-0,036;-0,081;-0,001;-0,122;-0,185;-0,155;-0,175;-0,108;-0,146;-0,150;-0,109;-0,045;-0,055;-0,032;-0,061;-0,084;
2022-10-07;-0,099;-0,033;-0,080;0,002;-0,124;-0,191;-0,162;-0,184;-0,128;-0,161;-0,161;-0,117;-0,045;-0,056;-0,034;-0,061;-0,081;
2022-10-10;-0,112;-0,040;;;;-0,190;-0,163;-0,184;-0,129;-0,162;-0,161;-0,117;-0,045;-0,056;-0,034;-0,056;;
2022-10-11;-0,118;-0,044;-0,090;-0,007;-0,133;-0,193;-0,167;-0,188;-0,133;-0,166;-0,166;-0,120;-0,045;-0,057;-0,035;-0,057;-0,086;
2022-10-12;-0,117;-0,043;-0,085;0,001;-0,134;-0,195;-0,167;-0,186;-0,133;-0,166;-0,166;-0,120;-0,045;-0,057;-0,035;-0,058;-0,087;
2022-10-13;-0,120;-0,043;-0,093;0,000;-0,138;-0,196;-0,172;-0,193;-0,139;-0,171;-0,170;-0,122;-0,045;-0,056;-0,034;-0,052;-0,091;
2022-10-14;-0,117;-0,041;-0,085;0,004;-0,132;-0,183;-0,159;-0,177;-0,114;-0,153;-0,155;-0,113;-0,045;-0,055;-0,033;-0,059;-0,087;
2022-10-17;-0,123;-0,049;-0,089;0,001;-0,141;-0,181;-0,163;-0,182;-0,107;-0,144;-0,153;-0,110;-0,044;-0,055;-0,032;-0,051;-0,093;
2022-10-18;;;;;-0,139;-0,180;-0,161;-0,180;-0,100;-0,137;-0,148;-0,107;-0,044;-0,055;-0,032;-0,054;-0,095;
2022-10-19;-0,109;-0,050;-0,074;0,005;-0,139;-0,183;-0,161;-0,179;-0,111;-0,144;-0,152;-0,111;-0,044;-0,056;-0,034;-0,058;-0,095;
2022-10-20;-0,118;-0,057;-0,082;-0,007;-0,142;-0,182;-0,162;-0,180;-0,114;-0,152;-0,156;-0,114;-0,044;-0,057;-0,034;-0,058;-0,097;
2022-10-21;-0,119;-0,052;-0,088;-0,012;-0,145;-0,182;-0,162;-0,180;-0,113;-0,153;-0,156;-0,114;-0,044;-0,057;-0,035;-0,051;-0,099;
