
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,054;-0,104;
2022-10-06;-0,085;-0,110;-0,062;0,031;-0,136;-0,180;-0,171;-0,197;-0,074;-0,150;-0,160;-0,115;-0,048;-0,057;-0,037;-0,057;-0,101;
2022-10-07;-0,083;-0,107;-0,062;0,035;-0,139;-0,186;-0,178;-0,206;-0,094;-0,166;-0,172;-0,123;-0,048;-0,058;-0,039;-0,057;-0,098;
2022-10-10;-0,096;-0,114;;;;-0,185;-0,178;-0,206;-0,095;-0,167;-0,172;-0,123;-0,048;-0,058;-0,039;-0,053;;
2022-10-11;-0,101;-0,119;-0,071;0,026;-0,148;-0,188;-0,183;-0,210;-0,099;-0,171;-0,176;-0,126;-0,048;-0,059;-0,040;-0,053;-0,103;
2022-10-12;-0,100;-0,117;-0,066;0,034;-0,149;-0,190;-0,182;-0,208;-0,100;-0,171;-0,176;-0,126;-0,048;-0,059;-0,040;-0,054;-0,104;
2022-10-13;-0,103;-0,117;-0,075;0,033;-0,153;-0,191;-0,187;-0,215;-0,105;-0,176;-0,181;-0,128;-0,048;-0,059;-0,039;-0,048;-0,108;
2022-10-14;-0,101;-0,115;-0,067;0,036;-0,147;-0,178;-0,175;-0,198;-0,080;-0,158;-0,166;-0,119;-0,048;-0,057;-0,038;-0,055;-0,104;
2022-10-17;-0,106;-0,123;-0,070;0,033;-0,156;-0,176;-0,178;-0,203;-0,073;-0,149;-0,163;-0,116;-0,048;-0,057;-0,037;-0,048;-0,110;
2022-10-18;;;;;-0,154;-0,175;-0,177;-0,202;-0,066;-0,142;-0,159;-0,113;-0,048;-0,057;-0,037;-0,050;-0,112;
2022-10-19;-0,093;-0,124;-0,055;0,037;-0,154;-0,178;-0,177;-0,201;-0,077;-0,149;-0,163;-0,116;-0,047;-0,058;-0,038;-0,054;-0,112;
2022-10-20;-0,102;-0,131;-0,063;0,026;-0,157;-0,177;-0,177;-0,202;-0,080;-0,157;-0,167;-0,120;-0,047;-0,059;-0,039;-0,054;-0,114;
2022-10-21;-0,102;-0,126;-0,070;0,021;-0,159;-0,177;-0,178;-0,202;-0,079;-0,158;-0,167;-0,120;-0,047;-0,059;-0,039;-0,047;-0,116;
