
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,060;-0,085;
2022-10-06;-0,105;-0,022;-0,084;0,000;-0,113;-0,180;-0,153;-0,177;-0,102;-0,137;-0,144;-0,105;-0,045;-0,055;-0,034;-0,063;-0,081;
2022-10-07;-0,102;-0,019;-0,083;0,003;-0,115;-0,185;-0,160;-0,186;-0,122;-0,153;-0,156;-0,113;-0,045;-0,057;-0,035;-0,064;-0,078;
2022-10-10;-0,115;-0,026;;;;-0,184;-0,161;-0,185;-0,123;-0,154;-0,156;-0,113;-0,045;-0,056;-0,035;-0,059;;
2022-10-11;-0,121;-0,031;-0,093;-0,005;-0,125;-0,188;-0,165;-0,189;-0,128;-0,158;-0,160;-0,116;-0,045;-0,057;-0,036;-0,059;-0,083;
2022-10-12;-0,120;-0,029;-0,088;0,003;-0,126;-0,190;-0,165;-0,187;-0,128;-0,158;-0,160;-0,116;-0,045;-0,057;-0,036;-0,061;-0,084;
2022-10-13;-0,123;-0,029;-0,096;0,002;-0,130;-0,191;-0,170;-0,194;-0,134;-0,162;-0,165;-0,118;-0,045;-0,057;-0,035;-0,054;-0,088;
2022-10-14;-0,120;-0,027;-0,088;0,005;-0,124;-0,177;-0,157;-0,178;-0,109;-0,144;-0,150;-0,109;-0,044;-0,056;-0,035;-0,062;-0,084;
2022-10-17;-0,126;-0,035;-0,092;0,002;-0,133;-0,176;-0,161;-0,183;-0,101;-0,136;-0,147;-0,106;-0,044;-0,055;-0,033;-0,054;-0,090;
2022-10-18;;;;;-0,131;-0,175;-0,159;-0,181;-0,094;-0,128;-0,143;-0,103;-0,044;-0,055;-0,033;-0,057;-0,092;
2022-10-19;-0,112;-0,036;-0,076;0,006;-0,131;-0,178;-0,159;-0,180;-0,105;-0,136;-0,146;-0,107;-0,044;-0,056;-0,035;-0,060;-0,092;
2022-10-20;-0,121;-0,043;-0,085;-0,005;-0,134;-0,177;-0,160;-0,181;-0,109;-0,144;-0,150;-0,110;-0,044;-0,057;-0,035;-0,061;-0,094;
2022-10-21;-0,122;-0,038;-0,091;-0,010;-0,136;-0,177;-0,160;-0,181;-0,108;-0,145;-0,151;-0,110;-0,044;-0,058;-0,036;-0,054;-0,096;
