
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,054;-0,069;
2022-10-06;-0,091;0,015;-0,061;-0,001;-0,097;-0,168;-0,130;-0,145;-0,103;-0,148;-0,139;-0,103;-0,042;-0,050;-0,029;-0,057;-0,065;
2022-10-07;-0,088;0,017;-0,061;0,002;-0,099;-0,173;-0,137;-0,154;-0,123;-0,163;-0,150;-0,111;-0,042;-0,052;-0,031;-0,057;-0,062;
2022-10-10;-0,101;0,010;;;;-0,172;-0,138;-0,154;-0,124;-0,164;-0,150;-0,111;-0,042;-0,052;-0,031;-0,053;;
2022-10-11;-0,107;0,006;-0,070;-0,006;-0,108;-0,176;-0,142;-0,158;-0,129;-0,168;-0,154;-0,114;-0,042;-0,052;-0,032;-0,053;-0,067;
2022-10-12;-0,106;0,007;-0,066;0,002;-0,109;-0,178;-0,142;-0,156;-0,129;-0,168;-0,154;-0,114;-0,042;-0,052;-0,032;-0,054;-0,068;
2022-10-13;-0,109;0,008;-0,074;0,001;-0,113;-0,179;-0,147;-0,163;-0,134;-0,173;-0,159;-0,116;-0,042;-0,052;-0,031;-0,048;-0,072;
2022-10-14;-0,107;0,010;-0,066;0,004;-0,108;-0,165;-0,134;-0,147;-0,110;-0,155;-0,144;-0,107;-0,042;-0,051;-0,030;-0,055;-0,068;
2022-10-17;-0,112;0,001;-0,069;0,001;-0,116;-0,164;-0,138;-0,152;-0,102;-0,146;-0,141;-0,104;-0,042;-0,051;-0,029;-0,047;-0,074;
2022-10-18;;;;;-0,114;-0,163;-0,136;-0,150;-0,095;-0,139;-0,137;-0,101;-0,042;-0,051;-0,029;-0,050;-0,077;
2022-10-19;-0,098;0,000;-0,054;0,005;-0,115;-0,166;-0,136;-0,149;-0,106;-0,146;-0,141;-0,104;-0,042;-0,052;-0,031;-0,054;-0,077;
2022-10-20;-0,108;-0,006;-0,062;-0,006;-0,118;-0,165;-0,137;-0,150;-0,110;-0,154;-0,145;-0,108;-0,042;-0,052;-0,031;-0,054;-0,078;
2022-10-21;-0,108;-0,001;-0,069;-0,011;-0,120;-0,165;-0,137;-0,150;-0,108;-0,155;-0,145;-0,108;-0,041;-0,053;-0,032;-0,047;-0,081;
