
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,054;-0,071;
2022-10-06;-0,084;-0,002;-0,065;-0,001;-0,094;-0,170;-0,130;-0,146;-0,086;-0,125;-0,126;-0,095;-0,043;-0,053;-0,032;-0,057;-0,068;
2022-10-07;-0,081;0,001;-0,065;0,002;-0,096;-0,175;-0,137;-0,155;-0,106;-0,141;-0,138;-0,103;-0,043;-0,055;-0,033;-0,058;-0,064;
2022-10-10;-0,094;-0,006;;;;-0,174;-0,137;-0,155;-0,107;-0,142;-0,138;-0,103;-0,043;-0,054;-0,034;-0,053;;
2022-10-11;-0,100;-0,011;-0,075;-0,007;-0,106;-0,177;-0,142;-0,159;-0,112;-0,146;-0,142;-0,105;-0,043;-0,055;-0,035;-0,054;-0,070;
2022-10-12;-0,099;-0,009;-0,070;0,001;-0,107;-0,179;-0,141;-0,157;-0,112;-0,146;-0,142;-0,105;-0,043;-0,055;-0,035;-0,055;-0,070;
2022-10-13;-0,102;-0,009;-0,078;0,001;-0,111;-0,180;-0,146;-0,164;-0,117;-0,151;-0,147;-0,108;-0,043;-0,055;-0,034;-0,048;-0,075;
2022-10-14;-0,100;-0,007;-0,070;0,004;-0,105;-0,167;-0,134;-0,148;-0,092;-0,133;-0,132;-0,098;-0,043;-0,054;-0,033;-0,056;-0,071;
2022-10-17;-0,105;-0,015;-0,073;0,001;-0,114;-0,166;-0,137;-0,153;-0,085;-0,124;-0,129;-0,096;-0,043;-0,053;-0,032;-0,048;-0,076;
2022-10-18;;;;;-0,112;-0,164;-0,136;-0,151;-0,078;-0,116;-0,125;-0,093;-0,043;-0,053;-0,032;-0,051;-0,079;
2022-10-19;-0,092;-0,016;-0,058;0,005;-0,112;-0,167;-0,136;-0,150;-0,089;-0,124;-0,128;-0,096;-0,043;-0,054;-0,033;-0,054;-0,079;
2022-10-20;-0,101;-0,023;-0,067;-0,007;-0,115;-0,167;-0,136;-0,151;-0,093;-0,132;-0,132;-0,099;-0,043;-0,055;-0,034;-0,055;-0,080;
2022-10-21;-0,101;-0,018;-0,073;-0,012;-0,117;-0,167;-0,137;-0,151;-0,091;-0,133;-0,133;-0,100;-0,043;-0,056;-0,034;-0,048;-0,083;
