
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,055;-0,107;
2022-10-06;-0,095;-0,062;-0,066;0,007;-0,124;-0,173;-0,156;-0,181;-0,096;-0,144;-0,149;-0,110;-0,046;-0,058;-0,036;-0,058;-0,103;
2022-10-07;-0,093;-0,060;-0,066;0,011;-0,126;-0,179;-0,163;-0,190;-0,116;-0,160;-0,161;-0,117;-0,046;-0,059;-0,037;-0,059;-0,100;
2022-10-10;-0,106;-0,067;;;;-0,178;-0,163;-0,190;-0,117;-0,161;-0,161;-0,118;-0,046;-0,059;-0,038;-0,054;;
2022-10-11;-0,112;-0,071;-0,075;0,002;-0,136;-0,181;-0,168;-0,194;-0,121;-0,165;-0,165;-0,120;-0,046;-0,060;-0,039;-0,055;-0,105;
2022-10-12;-0,110;-0,070;-0,071;0,010;-0,136;-0,183;-0,168;-0,192;-0,122;-0,165;-0,165;-0,120;-0,046;-0,060;-0,039;-0,056;-0,106;
2022-10-13;-0,114;-0,069;-0,079;0,009;-0,140;-0,184;-0,172;-0,199;-0,127;-0,170;-0,170;-0,123;-0,046;-0,059;-0,038;-0,049;-0,110;
2022-10-14;-0,111;-0,067;-0,071;0,012;-0,135;-0,171;-0,160;-0,182;-0,102;-0,152;-0,155;-0,113;-0,046;-0,058;-0,037;-0,057;-0,106;
2022-10-17;-0,116;-0,076;-0,074;0,009;-0,144;-0,169;-0,164;-0,187;-0,095;-0,143;-0,152;-0,111;-0,046;-0,058;-0,036;-0,049;-0,112;
2022-10-18;;;;;-0,141;-0,168;-0,162;-0,185;-0,088;-0,136;-0,148;-0,108;-0,046;-0,058;-0,036;-0,052;-0,114;
2022-10-19;-0,103;-0,077;-0,059;0,013;-0,142;-0,171;-0,162;-0,185;-0,099;-0,143;-0,152;-0,111;-0,046;-0,059;-0,037;-0,055;-0,114;
2022-10-20;-0,112;-0,083;-0,067;0,002;-0,145;-0,171;-0,162;-0,186;-0,102;-0,151;-0,156;-0,114;-0,046;-0,060;-0,038;-0,056;-0,116;
2022-10-21;-0,112;-0,078;-0,074;-0,003;-0,147;-0,171;-0,163;-0,186;-0,101;-0,152;-0,156;-0,115;-0,046;-0,060;-0,038;-0,049;-0,119;
