
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,055;-0,112;
2022-10-06;-0,095;-0,099;-0,069;0,025;-0,134;-0,179;-0,169;-0,194;-0,077;-0,140;-0,154;-0,111;-0,047;-0,056;-0,035;-0,058;-0,109;
2022-10-07;-0,092;-0,097;-0,068;0,029;-0,136;-0,184;-0,176;-0,203;-0,097;-0,156;-0,165;-0,118;-0,047;-0,058;-0,036;-0,058;-0,106;
2022-10-10;-0,105;-0,104;;;;-0,183;-0,176;-0,203;-0,098;-0,157;-0,166;-0,118;-0,047;-0,057;-0,037;-0,054;;
2022-10-11;-0,111;-0,108;-0,078;0,020;-0,146;-0,187;-0,180;-0,207;-0,102;-0,161;-0,170;-0,121;-0,047;-0,058;-0,038;-0,054;-0,111;
2022-10-12;-0,109;-0,107;-0,073;0,028;-0,146;-0,189;-0,180;-0,205;-0,102;-0,161;-0,170;-0,121;-0,047;-0,058;-0,037;-0,055;-0,112;
2022-10-13;-0,113;-0,106;-0,081;0,027;-0,151;-0,190;-0,185;-0,211;-0,108;-0,165;-0,175;-0,123;-0,047;-0,058;-0,036;-0,049;-0,116;
2022-10-14;-0,110;-0,104;-0,073;0,030;-0,145;-0,176;-0,172;-0,195;-0,083;-0,147;-0,159;-0,114;-0,047;-0,057;-0,036;-0,057;-0,112;
2022-10-17;-0,116;-0,113;-0,077;0,027;-0,154;-0,175;-0,176;-0,200;-0,076;-0,139;-0,157;-0,111;-0,047;-0,056;-0,035;-0,049;-0,117;
2022-10-18;;;;;-0,151;-0,174;-0,175;-0,198;-0,069;-0,131;-0,153;-0,109;-0,046;-0,056;-0,035;-0,051;-0,120;
2022-10-19;-0,102;-0,114;-0,062;0,031;-0,152;-0,177;-0,175;-0,198;-0,080;-0,139;-0,156;-0,112;-0,046;-0,057;-0,036;-0,055;-0,120;
2022-10-20;-0,111;-0,120;-0,070;0,020;-0,155;-0,176;-0,175;-0,198;-0,083;-0,147;-0,160;-0,115;-0,046;-0,058;-0,036;-0,055;-0,122;
2022-10-21;-0,111;-0,115;-0,076;0,015;-0,157;-0,176;-0,175;-0,199;-0,082;-0,148;-0,161;-0,116;-0,046;-0,059;-0,037;-0,049;-0,124;
