
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,062;-0,079;
2022-10-06;-0,088;-0,005;-0,070;-0,015;-0,095;-0,175;-0,131;-0,145;-0,097;-0,135;-0,132;-0,099;-0,043;-0,054;-0,032;-0,065;-0,075;
2022-10-07;-0,086;-0,003;-0,070;-0,012;-0,097;-0,180;-0,138;-0,154;-0,117;-0,151;-0,143;-0,107;-0,043;-0,055;-0,033;-0,065;-0,072;
2022-10-10;-0,099;-0,010;;;;-0,179;-0,138;-0,154;-0,118;-0,152;-0,143;-0,107;-0,043;-0,055;-0,034;-0,061;;
2022-10-11;-0,104;-0,014;-0,079;-0,021;-0,107;-0,183;-0,142;-0,158;-0,123;-0,156;-0,148;-0,109;-0,043;-0,056;-0,035;-0,061;-0,077;
2022-10-12;-0,103;-0,013;-0,074;-0,013;-0,107;-0,185;-0,142;-0,156;-0,123;-0,156;-0,147;-0,109;-0,043;-0,056;-0,035;-0,062;-0,078;
2022-10-13;-0,106;-0,013;-0,082;-0,014;-0,111;-0,186;-0,147;-0,163;-0,128;-0,160;-0,152;-0,112;-0,043;-0,055;-0,034;-0,056;-0,082;
2022-10-14;-0,104;-0,010;-0,075;-0,010;-0,106;-0,172;-0,134;-0,147;-0,104;-0,142;-0,137;-0,102;-0,043;-0,054;-0,033;-0,064;-0,078;
2022-10-17;-0,109;-0,019;-0,078;-0,013;-0,114;-0,171;-0,138;-0,152;-0,096;-0,134;-0,135;-0,100;-0,043;-0,054;-0,032;-0,056;-0,084;
2022-10-18;;;;;-0,112;-0,170;-0,137;-0,150;-0,089;-0,126;-0,130;-0,097;-0,043;-0,054;-0,032;-0,058;-0,087;
2022-10-19;-0,096;-0,020;-0,063;-0,009;-0,113;-0,173;-0,137;-0,149;-0,100;-0,134;-0,134;-0,100;-0,042;-0,055;-0,033;-0,062;-0,087;
2022-10-20;-0,105;-0,026;-0,071;-0,021;-0,116;-0,172;-0,137;-0,150;-0,104;-0,142;-0,138;-0,103;-0,042;-0,055;-0,034;-0,063;-0,088;
2022-10-21;-0,105;-0,021;-0,077;-0,026;-0,118;-0,172;-0,137;-0,150;-0,102;-0,143;-0,138;-0,104;-0,042;-0,056;-0,034;-0,056;-0,091;
