
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,057;-0,079;
2022-10-06;-0,102;-0,016;-0,079;-0,002;-0,115;-0,184;-0,155;-0,178;-0,105;-0,140;-0,147;-0,108;-0,045;-0,056;-0,033;-0,060;-0,075;
2022-10-07;-0,100;-0,014;-0,079;0,001;-0,117;-0,189;-0,162;-0,187;-0,125;-0,156;-0,158;-0,115;-0,045;-0,057;-0,035;-0,060;-0,072;
2022-10-10;-0,113;-0,020;;;;-0,188;-0,163;-0,187;-0,127;-0,157;-0,159;-0,115;-0,045;-0,057;-0,035;-0,056;;
2022-10-11;-0,119;-0,025;-0,088;-0,008;-0,127;-0,192;-0,167;-0,191;-0,131;-0,161;-0,163;-0,118;-0,045;-0,058;-0,036;-0,056;-0,077;
2022-10-12;-0,117;-0,024;-0,083;0,000;-0,127;-0,194;-0,167;-0,189;-0,131;-0,161;-0,163;-0,118;-0,045;-0,058;-0,036;-0,057;-0,078;
2022-10-13;-0,121;-0,023;-0,091;-0,001;-0,131;-0,195;-0,172;-0,196;-0,137;-0,166;-0,168;-0,120;-0,045;-0,058;-0,035;-0,051;-0,082;
2022-10-14;-0,118;-0,021;-0,084;0,003;-0,126;-0,181;-0,159;-0,180;-0,112;-0,148;-0,152;-0,111;-0,044;-0,056;-0,034;-0,059;-0,078;
2022-10-17;-0,123;-0,030;-0,087;-0,000;-0,134;-0,180;-0,163;-0,185;-0,105;-0,139;-0,150;-0,108;-0,044;-0,056;-0,033;-0,051;-0,084;
2022-10-18;;;;;-0,132;-0,179;-0,161;-0,183;-0,097;-0,132;-0,145;-0,106;-0,044;-0,056;-0,033;-0,054;-0,087;
2022-10-19;-0,110;-0,031;-0,072;0,004;-0,133;-0,182;-0,162;-0,182;-0,109;-0,139;-0,149;-0,109;-0,044;-0,057;-0,034;-0,057;-0,087;
2022-10-20;-0,119;-0,037;-0,080;-0,008;-0,136;-0,181;-0,162;-0,183;-0,112;-0,147;-0,153;-0,112;-0,044;-0,058;-0,035;-0,058;-0,088;
2022-10-21;-0,119;-0,032;-0,087;-0,013;-0,138;-0,181;-0,162;-0,183;-0,111;-0,148;-0,154;-0,113;-0,044;-0,058;-0,035;-0,051;-0,091;
