
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,051;-0,109;
2022-10-06;-0,099;-0,082;-0,068;0,024;-0,131;-0,180;-0,166;-0,190;-0,092;-0,149;-0,157;-0,114;-0,047;-0,056;-0,035;-0,054;-0,105;
2022-10-07;-0,097;-0,079;-0,068;0,027;-0,133;-0,186;-0,173;-0,199;-0,112;-0,165;-0,168;-0,121;-0,047;-0,058;-0,036;-0,055;-0,102;
2022-10-10;-0,110;-0,086;;;;-0,184;-0,173;-0,199;-0,113;-0,166;-0,169;-0,121;-0,046;-0,057;-0,037;-0,050;;
2022-10-11;-0,115;-0,090;-0,077;0,019;-0,143;-0,188;-0,177;-0,203;-0,118;-0,170;-0,173;-0,124;-0,047;-0,058;-0,038;-0,051;-0,107;
2022-10-12;-0,114;-0,089;-0,072;0,027;-0,143;-0,190;-0,177;-0,201;-0,118;-0,170;-0,173;-0,124;-0,047;-0,058;-0,037;-0,052;-0,108;
2022-10-13;-0,117;-0,089;-0,080;0,026;-0,147;-0,191;-0,182;-0,208;-0,124;-0,175;-0,177;-0,126;-0,047;-0,058;-0,037;-0,045;-0,112;
2022-10-14;-0,115;-0,087;-0,073;0,029;-0,142;-0,178;-0,169;-0,191;-0,099;-0,157;-0,162;-0,117;-0,046;-0,057;-0,036;-0,053;-0,108;
2022-10-17;-0,120;-0,095;-0,076;0,026;-0,150;-0,176;-0,173;-0,196;-0,091;-0,148;-0,160;-0,114;-0,046;-0,056;-0,035;-0,045;-0,114;
2022-10-18;;;;;-0,148;-0,175;-0,172;-0,194;-0,084;-0,141;-0,155;-0,111;-0,046;-0,056;-0,035;-0,048;-0,116;
2022-10-19;-0,107;-0,096;-0,061;0,030;-0,149;-0,178;-0,172;-0,194;-0,095;-0,148;-0,159;-0,115;-0,046;-0,057;-0,036;-0,051;-0,116;
2022-10-20;-0,116;-0,103;-0,069;0,018;-0,152;-0,177;-0,172;-0,195;-0,099;-0,156;-0,163;-0,118;-0,046;-0,058;-0,036;-0,052;-0,118;
2022-10-21;-0,116;-0,098;-0,076;0,013;-0,154;-0,177;-0,172;-0,195;-0,098;-0,157;-0,164;-0,118;-0,046;-0,059;-0,037;-0,045;-0,121;
