
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,070;-0,205;
2022-10-06;-0,106;-0,189;-0,077;0,059;-0,241;-0,246;-0,235;-0,254;-0,072;-0,196;-0,219;-0,155;-0,055;-0,064;-0,038;-0,073;-0,201;
2022-10-07;-0,103;-0,187;-0,077;0,063;-0,243;-0,252;-0,242;-0,263;-0,092;-0,212;-0,230;-0,163;-0,054;-0,066;-0,039;-0,073;-0,198;
2022-10-10;-0,116;-0,194;;;;-0,251;-0,243;-0,263;-0,093;-0,213;-0,231;-0,163;-0,054;-0,065;-0,040;-0,068;;
2022-10-11;-0,122;-0,198;-0,086;0,054;-0,253;-0,254;-0,247;-0,267;-0,098;-0,217;-0,235;-0,166;-0,054;-0,066;-0,041;-0,069;-0,203;
2022-10-12;-0,120;-0,197;-0,082;0,062;-0,253;-0,256;-0,247;-0,265;-0,098;-0,217;-0,235;-0,166;-0,054;-0,066;-0,040;-0,070;-0,204;
2022-10-13;-0,124;-0,197;-0,090;0,061;-0,258;-0,257;-0,252;-0,271;-0,103;-0,221;-0,239;-0,168;-0,054;-0,066;-0,039;-0,064;-0,208;
2022-10-14;-0,121;-0,194;-0,082;0,064;-0,252;-0,244;-0,239;-0,255;-0,079;-0,203;-0,224;-0,159;-0,054;-0,065;-0,039;-0,071;-0,204;
2022-10-17;-0,127;-0,203;-0,085;0,061;-0,261;-0,242;-0,243;-0,260;-0,071;-0,195;-0,222;-0,156;-0,054;-0,064;-0,038;-0,063;-0,210;
2022-10-18;;;;;-0,258;-0,241;-0,241;-0,258;-0,064;-0,187;-0,217;-0,153;-0,054;-0,064;-0,038;-0,066;-0,212;
2022-10-19;-0,113;-0,204;-0,070;0,065;-0,259;-0,244;-0,241;-0,258;-0,075;-0,195;-0,221;-0,157;-0,054;-0,065;-0,039;-0,069;-0,212;
2022-10-20;-0,122;-0,210;-0,078;0,054;-0,262;-0,243;-0,242;-0,259;-0,079;-0,203;-0,225;-0,160;-0,054;-0,066;-0,039;-0,070;-0,214;
2022-10-21;-0,122;-0,205;-0,085;0,049;-0,264;-0,243;-0,242;-0,259;-0,077;-0,204;-0,226;-0,160;-0,054;-0,067;-0,040;-0,063;-0,217;
