
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,060;-0,102;
2022-10-06;-0,099;-0,038;-0,081;0,005;-0,120;-0,181;-0,159;-0,182;-0,097;-0,141;-0,150;-0,109;-0,045;-0,056;-0,034;-0,063;-0,098;
2022-10-07;-0,096;-0,036;-0,081;0,008;-0,122;-0,186;-0,166;-0,191;-0,117;-0,157;-0,161;-0,117;-0,045;-0,057;-0,036;-0,063;-0,095;
2022-10-10;-0,109;-0,043;;;;-0,185;-0,166;-0,191;-0,119;-0,158;-0,161;-0,117;-0,045;-0,057;-0,036;-0,059;;
2022-10-11;-0,115;-0,047;-0,091;-0,000;-0,131;-0,189;-0,171;-0,195;-0,123;-0,162;-0,165;-0,119;-0,045;-0,058;-0,037;-0,059;-0,100;
2022-10-12;-0,114;-0,046;-0,086;0,008;-0,132;-0,191;-0,170;-0,193;-0,123;-0,162;-0,165;-0,119;-0,045;-0,058;-0,037;-0,060;-0,101;
2022-10-13;-0,117;-0,045;-0,094;0,007;-0,136;-0,192;-0,175;-0,200;-0,129;-0,167;-0,170;-0,122;-0,045;-0,057;-0,036;-0,054;-0,105;
2022-10-14;-0,115;-0,043;-0,086;0,010;-0,130;-0,178;-0,163;-0,184;-0,104;-0,149;-0,155;-0,112;-0,045;-0,056;-0,035;-0,061;-0,101;
2022-10-17;-0,120;-0,052;-0,089;0,007;-0,139;-0,177;-0,166;-0,189;-0,097;-0,140;-0,152;-0,110;-0,045;-0,056;-0,034;-0,054;-0,107;
2022-10-18;;;;;-0,137;-0,176;-0,165;-0,187;-0,089;-0,133;-0,148;-0,107;-0,045;-0,056;-0,034;-0,056;-0,110;
2022-10-19;-0,107;-0,053;-0,074;0,011;-0,138;-0,179;-0,165;-0,186;-0,101;-0,140;-0,152;-0,110;-0,045;-0,057;-0,035;-0,060;-0,109;
2022-10-20;-0,116;-0,059;-0,083;-0,000;-0,140;-0,178;-0,165;-0,187;-0,104;-0,148;-0,156;-0,113;-0,045;-0,058;-0,036;-0,060;-0,111;
2022-10-21;-0,116;-0,054;-0,089;-0,005;-0,143;-0,178;-0,165;-0,187;-0,103;-0,149;-0,156;-0,114;-0,045;-0,058;-0,037;-0,053;-0,114;
