
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,068;-0,201;
2022-10-06;-0,104;-0,183;-0,074;0,064;-0,240;-0,246;-0,235;-0,255;-0,074;-0,199;-0,220;-0,157;-0,055;-0,064;-0,038;-0,071;-0,198;
2022-10-07;-0,102;-0,180;-0,073;0,067;-0,242;-0,251;-0,242;-0,264;-0,094;-0,214;-0,232;-0,164;-0,054;-0,066;-0,040;-0,071;-0,195;
2022-10-10;-0,115;-0,187;;;;-0,250;-0,243;-0,264;-0,095;-0,215;-0,232;-0,165;-0,054;-0,066;-0,040;-0,067;;
2022-10-11;-0,121;-0,192;-0,083;0,059;-0,252;-0,254;-0,247;-0,268;-0,100;-0,219;-0,236;-0,167;-0,054;-0,066;-0,041;-0,067;-0,200;
2022-10-12;-0,119;-0,190;-0,078;0,067;-0,252;-0,256;-0,247;-0,266;-0,100;-0,219;-0,236;-0,167;-0,054;-0,066;-0,041;-0,068;-0,201;
2022-10-13;-0,123;-0,190;-0,086;0,066;-0,256;-0,257;-0,252;-0,273;-0,105;-0,224;-0,241;-0,170;-0,054;-0,066;-0,040;-0,062;-0,205;
2022-10-14;-0,120;-0,188;-0,078;0,069;-0,251;-0,243;-0,239;-0,257;-0,081;-0,206;-0,226;-0,160;-0,054;-0,065;-0,039;-0,070;-0,201;
2022-10-17;-0,125;-0,196;-0,082;0,066;-0,259;-0,242;-0,243;-0,262;-0,073;-0,197;-0,223;-0,158;-0,054;-0,065;-0,038;-0,062;-0,206;
2022-10-18;;;;;-0,257;-0,241;-0,241;-0,260;-0,066;-0,190;-0,219;-0,155;-0,054;-0,064;-0,038;-0,065;-0,209;
2022-10-19;-0,112;-0,197;-0,067;0,070;-0,258;-0,244;-0,241;-0,259;-0,077;-0,197;-0,222;-0,158;-0,054;-0,066;-0,039;-0,068;-0,209;
2022-10-20;-0,121;-0,204;-0,075;0,059;-0,261;-0,243;-0,242;-0,260;-0,081;-0,205;-0,226;-0,161;-0,054;-0,066;-0,040;-0,069;-0,211;
2022-10-21;-0,121;-0,199;-0,081;0,054;-0,263;-0,243;-0,242;-0,260;-0,079;-0,206;-0,227;-0,162;-0,054;-0,067;-0,040;-0,062;-0,213;
