
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,058;-0,075;
2022-10-06;-0,087;0,006;-0,071;-0,003;-0,100;-0,170;-0,137;-0,155;-0,091;-0,125;-0,130;-0,097;-0,044;-0,055;-0,034;-0,061;-0,072;
2022-10-07;-0,084;0,009;-0,071;-0,000;-0,102;-0,175;-0,144;-0,164;-0,111;-0,141;-0,141;-0,105;-0,044;-0,056;-0,035;-0,061;-0,068;
2022-10-10;-0,097;0,002;;;;-0,174;-0,144;-0,164;-0,112;-0,142;-0,141;-0,105;-0,044;-0,056;-0,035;-0,056;;
2022-10-11;-0,103;-0,002;-0,080;-0,009;-0,111;-0,177;-0,148;-0,168;-0,116;-0,146;-0,145;-0,107;-0,044;-0,057;-0,036;-0,057;-0,074;
2022-10-12;-0,102;-0,001;-0,076;-0,001;-0,112;-0,179;-0,148;-0,166;-0,117;-0,146;-0,145;-0,107;-0,044;-0,057;-0,036;-0,058;-0,074;
2022-10-13;-0,105;-0,001;-0,084;-0,002;-0,116;-0,180;-0,153;-0,173;-0,122;-0,150;-0,150;-0,110;-0,044;-0,056;-0,035;-0,052;-0,078;
2022-10-14;-0,103;0,002;-0,076;0,002;-0,111;-0,167;-0,140;-0,157;-0,097;-0,132;-0,135;-0,100;-0,044;-0,055;-0,035;-0,059;-0,075;
2022-10-17;-0,108;-0,007;-0,079;-0,001;-0,119;-0,166;-0,144;-0,162;-0,090;-0,123;-0,132;-0,098;-0,044;-0,055;-0,033;-0,051;-0,080;
2022-10-18;;;;;-0,117;-0,165;-0,143;-0,160;-0,083;-0,116;-0,128;-0,095;-0,044;-0,055;-0,033;-0,054;-0,083;
2022-10-19;-0,095;-0,008;-0,064;0,003;-0,118;-0,167;-0,143;-0,159;-0,094;-0,124;-0,132;-0,098;-0,043;-0,056;-0,035;-0,057;-0,083;
2022-10-20;-0,104;-0,015;-0,072;-0,009;-0,121;-0,167;-0,143;-0,160;-0,097;-0,131;-0,136;-0,101;-0,043;-0,057;-0,035;-0,058;-0,084;
2022-10-21;-0,104;-0,010;-0,079;-0,014;-0,123;-0,167;-0,143;-0,160;-0,096;-0,132;-0,136;-0,102;-0,043;-0,057;-0,036;-0,051;-0,087;
