
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,062;-0,077;
2022-10-06;-0,096;-0,005;-0,074;-0,015;-0,103;-0,179;-0,138;-0,153;-0,098;-0,139;-0,137;-0,102;-0,043;-0,053;-0,032;-0,065;-0,073;
2022-10-07;-0,093;-0,002;-0,073;-0,012;-0,105;-0,185;-0,145;-0,162;-0,118;-0,154;-0,148;-0,110;-0,043;-0,055;-0,033;-0,066;-0,070;
2022-10-10;-0,106;-0,009;;;;-0,183;-0,145;-0,162;-0,119;-0,155;-0,149;-0,110;-0,043;-0,054;-0,034;-0,061;;
2022-10-11;-0,112;-0,014;-0,083;-0,021;-0,115;-0,187;-0,149;-0,166;-0,123;-0,159;-0,153;-0,112;-0,043;-0,055;-0,035;-0,062;-0,075;
2022-10-12;-0,110;-0,012;-0,078;-0,013;-0,115;-0,189;-0,149;-0,164;-0,124;-0,159;-0,153;-0,112;-0,043;-0,055;-0,035;-0,063;-0,076;
2022-10-13;-0,114;-0,012;-0,086;-0,014;-0,119;-0,190;-0,154;-0,171;-0,129;-0,164;-0,157;-0,115;-0,043;-0,055;-0,034;-0,056;-0,080;
2022-10-14;-0,111;-0,010;-0,078;-0,010;-0,114;-0,177;-0,141;-0,154;-0,104;-0,146;-0,142;-0,105;-0,043;-0,054;-0,033;-0,064;-0,076;
2022-10-17;-0,117;-0,018;-0,082;-0,013;-0,122;-0,175;-0,145;-0,159;-0,097;-0,137;-0,140;-0,103;-0,043;-0,053;-0,032;-0,056;-0,082;
2022-10-18;;;;;-0,120;-0,174;-0,144;-0,157;-0,090;-0,130;-0,135;-0,100;-0,043;-0,053;-0,032;-0,059;-0,084;
2022-10-19;-0,103;-0,019;-0,067;-0,009;-0,121;-0,177;-0,144;-0,157;-0,101;-0,137;-0,139;-0,103;-0,043;-0,054;-0,033;-0,062;-0,084;
2022-10-20;-0,112;-0,026;-0,075;-0,021;-0,124;-0,176;-0,144;-0,158;-0,105;-0,145;-0,143;-0,106;-0,043;-0,055;-0,034;-0,063;-0,086;
2022-10-21;-0,112;-0,021;-0,081;-0,026;-0,126;-0,176;-0,144;-0,158;-0,103;-0,146;-0,144;-0,107;-0,043;-0,056;-0,034;-0,056;-0,088;
