
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,056;-0,112;
2022-10-06;-0,106;-0,117;-0,079;0,021;-0,144;-0,188;-0,177;-0,202;-0,090;-0,160;-0,169;-0,121;-0,047;-0,057;-0,036;-0,059;-0,108;
2022-10-07;-0,104;-0,114;-0,079;0,024;-0,146;-0,193;-0,184;-0,211;-0,110;-0,176;-0,180;-0,129;-0,047;-0,059;-0,037;-0,060;-0,105;
2022-10-10;-0,117;-0,121;;;;-0,192;-0,184;-0,211;-0,111;-0,177;-0,180;-0,129;-0,047;-0,059;-0,038;-0,055;;
2022-10-11;-0,122;-0,126;-0,088;0,016;-0,156;-0,196;-0,189;-0,215;-0,115;-0,181;-0,184;-0,132;-0,047;-0,059;-0,039;-0,056;-0,110;
2022-10-12;-0,121;-0,125;-0,083;0,024;-0,156;-0,198;-0,189;-0,213;-0,115;-0,181;-0,184;-0,132;-0,047;-0,059;-0,038;-0,057;-0,111;
2022-10-13;-0,124;-0,124;-0,091;0,023;-0,161;-0,199;-0,193;-0,220;-0,121;-0,186;-0,189;-0,134;-0,047;-0,059;-0,037;-0,050;-0,115;
2022-10-14;-0,122;-0,122;-0,084;0,026;-0,155;-0,185;-0,181;-0,204;-0,096;-0,168;-0,174;-0,125;-0,047;-0,058;-0,037;-0,058;-0,111;
2022-10-17;-0,127;-0,131;-0,087;0,023;-0,164;-0,184;-0,185;-0,209;-0,089;-0,159;-0,171;-0,122;-0,047;-0,057;-0,036;-0,050;-0,117;
2022-10-18;;;;;-0,161;-0,183;-0,183;-0,207;-0,082;-0,152;-0,167;-0,119;-0,047;-0,057;-0,035;-0,053;-0,120;
2022-10-19;-0,114;-0,132;-0,072;0,027;-0,162;-0,186;-0,183;-0,206;-0,093;-0,159;-0,171;-0,122;-0,047;-0,059;-0,037;-0,056;-0,120;
2022-10-20;-0,123;-0,138;-0,080;0,016;-0,165;-0,185;-0,183;-0,207;-0,096;-0,167;-0,175;-0,126;-0,047;-0,059;-0,037;-0,057;-0,121;
2022-10-21;-0,123;-0,133;-0,086;0,011;-0,167;-0,185;-0,184;-0,207;-0,095;-0,168;-0,175;-0,126;-0,047;-0,060;-0,038;-0,050;-0,124;
