
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,068;-0,072;
2022-10-06;-0,093;0,018;-0,071;-0,012;-0,095;-0,175;-0,134;-0,148;-0,102;-0,149;-0,141;-0,105;-0,042;-0,051;-0,030;-0,071;-0,069;
2022-10-07;-0,091;0,020;-0,070;-0,009;-0,097;-0,181;-0,141;-0,157;-0,122;-0,164;-0,152;-0,112;-0,042;-0,052;-0,031;-0,071;-0,065;
2022-10-10;-0,104;0,014;;;;-0,180;-0,142;-0,157;-0,123;-0,165;-0,153;-0,112;-0,042;-0,052;-0,032;-0,066;;
2022-10-11;-0,109;0,009;-0,080;-0,018;-0,106;-0,183;-0,146;-0,161;-0,128;-0,169;-0,157;-0,115;-0,042;-0,053;-0,033;-0,067;-0,070;
2022-10-12;-0,108;0,010;-0,075;-0,010;-0,107;-0,185;-0,146;-0,159;-0,128;-0,169;-0,157;-0,115;-0,042;-0,053;-0,032;-0,068;-0,071;
2022-10-13;-0,111;0,011;-0,083;-0,011;-0,111;-0,186;-0,151;-0,166;-0,133;-0,174;-0,162;-0,118;-0,042;-0,052;-0,031;-0,062;-0,075;
2022-10-14;-0,109;0,013;-0,075;-0,007;-0,105;-0,173;-0,138;-0,150;-0,109;-0,156;-0,146;-0,108;-0,042;-0,051;-0,031;-0,069;-0,072;
2022-10-17;-0,114;0,004;-0,079;-0,010;-0,114;-0,171;-0,142;-0,155;-0,101;-0,147;-0,144;-0,106;-0,042;-0,051;-0,030;-0,061;-0,077;
2022-10-18;;;;;-0,112;-0,170;-0,140;-0,153;-0,094;-0,140;-0,139;-0,103;-0,042;-0,051;-0,029;-0,064;-0,080;
2022-10-19;-0,101;0,003;-0,064;-0,006;-0,113;-0,173;-0,140;-0,152;-0,105;-0,147;-0,143;-0,106;-0,042;-0,052;-0,031;-0,067;-0,080;
2022-10-20;-0,110;-0,003;-0,072;-0,018;-0,115;-0,172;-0,141;-0,153;-0,109;-0,155;-0,147;-0,109;-0,042;-0,053;-0,031;-0,068;-0,081;
2022-10-21;-0,110;0,002;-0,078;-0,023;-0,118;-0,172;-0,141;-0,153;-0,107;-0,156;-0,148;-0,110;-0,042;-0,053;-0,032;-0,061;-0,084;
