
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,063;-0,087;
2022-10-06;-0,110;-0,026;-0,084;-0,000;-0,118;-0,184;-0,162;-0,187;-0,103;-0,144;-0,153;-0,110;-0,045;-0,054;-0,033;-0,066;-0,084;
2022-10-07;-0,107;-0,024;-0,083;0,003;-0,120;-0,189;-0,169;-0,196;-0,123;-0,159;-0,164;-0,118;-0,045;-0,056;-0,034;-0,066;-0,081;
2022-10-10;-0,120;-0,030;;;;-0,188;-0,170;-0,196;-0,124;-0,160;-0,164;-0,118;-0,045;-0,055;-0,035;-0,062;;
2022-10-11;-0,126;-0,035;-0,093;-0,006;-0,129;-0,192;-0,174;-0,200;-0,128;-0,164;-0,168;-0,120;-0,045;-0,056;-0,036;-0,062;-0,086;
2022-10-12;-0,125;-0,034;-0,088;0,002;-0,130;-0,194;-0,174;-0,198;-0,128;-0,164;-0,168;-0,120;-0,045;-0,056;-0,035;-0,063;-0,087;
2022-10-13;-0,128;-0,033;-0,096;0,001;-0,134;-0,195;-0,179;-0,205;-0,134;-0,169;-0,173;-0,123;-0,045;-0,056;-0,034;-0,057;-0,091;
2022-10-14;-0,125;-0,031;-0,088;0,005;-0,129;-0,181;-0,166;-0,189;-0,109;-0,151;-0,158;-0,113;-0,045;-0,055;-0,034;-0,064;-0,087;
2022-10-17;-0,131;-0,040;-0,092;0,002;-0,137;-0,180;-0,170;-0,194;-0,102;-0,142;-0,155;-0,111;-0,045;-0,054;-0,033;-0,056;-0,093;
2022-10-18;;;;;-0,135;-0,179;-0,168;-0,192;-0,095;-0,135;-0,151;-0,108;-0,044;-0,054;-0,032;-0,059;-0,095;
2022-10-19;-0,117;-0,041;-0,076;0,006;-0,136;-0,182;-0,169;-0,191;-0,106;-0,142;-0,155;-0,111;-0,044;-0,055;-0,034;-0,063;-0,095;
2022-10-20;-0,126;-0,047;-0,085;-0,006;-0,139;-0,181;-0,169;-0,192;-0,109;-0,150;-0,159;-0,114;-0,044;-0,056;-0,034;-0,063;-0,097;
2022-10-21;-0,127;-0,042;-0,091;-0,011;-0,141;-0,181;-0,169;-0,192;-0,108;-0,151;-0,159;-0,115;-0,044;-0,057;-0,035;-0,056;-0,099;
