
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,051;-0,108;
2022-10-06;-0,089;-0,073;-0,064;0,022;-0,129;-0,174;-0,156;-0,181;-0,093;-0,142;-0,149;-0,109;-0,046;-0,057;-0,036;-0,054;-0,104;
2022-10-07;-0,087;-0,071;-0,064;0,025;-0,132;-0,179;-0,163;-0,190;-0,113;-0,158;-0,160;-0,116;-0,046;-0,058;-0,037;-0,054;-0,101;
2022-10-10;-0,100;-0,077;;;;-0,178;-0,164;-0,190;-0,114;-0,159;-0,160;-0,117;-0,046;-0,058;-0,037;-0,050;;
2022-10-11;-0,105;-0,082;-0,073;0,017;-0,141;-0,181;-0,168;-0,194;-0,119;-0,163;-0,164;-0,119;-0,046;-0,059;-0,038;-0,050;-0,106;
2022-10-12;-0,104;-0,081;-0,068;0,025;-0,142;-0,183;-0,168;-0,192;-0,119;-0,163;-0,164;-0,119;-0,046;-0,059;-0,038;-0,051;-0,107;
2022-10-13;-0,108;-0,080;-0,076;0,024;-0,146;-0,184;-0,173;-0,198;-0,124;-0,167;-0,169;-0,122;-0,046;-0,058;-0,037;-0,045;-0,111;
2022-10-14;-0,105;-0,078;-0,069;0,027;-0,140;-0,171;-0,160;-0,182;-0,100;-0,149;-0,154;-0,112;-0,046;-0,057;-0,037;-0,053;-0,107;
2022-10-17;-0,110;-0,087;-0,072;0,024;-0,149;-0,170;-0,164;-0,187;-0,092;-0,141;-0,151;-0,110;-0,046;-0,057;-0,036;-0,045;-0,113;
2022-10-18;;;;;-0,147;-0,168;-0,162;-0,185;-0,085;-0,133;-0,147;-0,107;-0,046;-0,057;-0,035;-0,047;-0,116;
2022-10-19;-0,097;-0,088;-0,057;0,028;-0,147;-0,171;-0,163;-0,185;-0,096;-0,141;-0,151;-0,110;-0,046;-0,058;-0,037;-0,051;-0,116;
2022-10-20;-0,106;-0,094;-0,065;0,017;-0,150;-0,171;-0,163;-0,186;-0,100;-0,149;-0,155;-0,113;-0,046;-0,059;-0,037;-0,052;-0,117;
2022-10-21;-0,106;-0,089;-0,072;0,012;-0,152;-0,171;-0,163;-0,186;-0,098;-0,150;-0,155;-0,114;-0,046;-0,059;-0,038;-0,045;-0,120;
