
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,061;-0,069;
2022-10-06;-0,081;0,011;-0,060;-0,003;-0,092;-0,168;-0,127;-0,140;-0,089;-0,135;-0,130;-0,097;-0,042;-0,050;-0,029;-0,064;-0,065;
2022-10-07;-0,078;0,013;-0,060;-0,000;-0,094;-0,174;-0,134;-0,149;-0,109;-0,150;-0,141;-0,105;-0,042;-0,052;-0,030;-0,064;-0,062;
2022-10-10;-0,091;0,007;;;;-0,173;-0,134;-0,149;-0,110;-0,151;-0,142;-0,105;-0,042;-0,051;-0,031;-0,059;;
2022-10-11;-0,097;0,002;-0,069;-0,009;-0,103;-0,176;-0,138;-0,153;-0,114;-0,155;-0,146;-0,107;-0,042;-0,052;-0,032;-0,060;-0,067;
2022-10-12;-0,096;0,003;-0,064;-0,001;-0,104;-0,178;-0,138;-0,151;-0,115;-0,155;-0,146;-0,107;-0,042;-0,052;-0,032;-0,061;-0,068;
2022-10-13;-0,099;0,004;-0,073;-0,002;-0,108;-0,179;-0,143;-0,158;-0,120;-0,160;-0,150;-0,110;-0,042;-0,052;-0,031;-0,055;-0,072;
2022-10-14;-0,096;0,006;-0,065;0,002;-0,102;-0,166;-0,130;-0,142;-0,095;-0,142;-0,135;-0,100;-0,042;-0,051;-0,030;-0,062;-0,068;
2022-10-17;-0,102;-0,003;-0,068;-0,001;-0,111;-0,164;-0,134;-0,147;-0,088;-0,133;-0,133;-0,098;-0,042;-0,050;-0,029;-0,054;-0,074;
2022-10-18;;;;;-0,109;-0,163;-0,133;-0,145;-0,081;-0,126;-0,128;-0,095;-0,042;-0,050;-0,029;-0,057;-0,077;
2022-10-19;-0,088;-0,004;-0,053;0,003;-0,110;-0,166;-0,133;-0,144;-0,092;-0,133;-0,132;-0,098;-0,042;-0,051;-0,030;-0,061;-0,077;
2022-10-20;-0,097;-0,010;-0,061;-0,009;-0,113;-0,165;-0,133;-0,145;-0,096;-0,141;-0,136;-0,101;-0,042;-0,052;-0,031;-0,061;-0,078;
2022-10-21;-0,098;-0,005;-0,068;-0,014;-0,115;-0,165;-0,133;-0,145;-0,094;-0,142;-0,137;-0,102;-0,042;-0,053;-0,031;-0,054;-0,081;
