
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,047;-0,109;
2022-10-06;-0,096;-0,068;-0,069;0,019;-0,132;-0,181;-0,165;-0,190;-0,094;-0,145;-0,155;-0,112;-0,047;-0,057;-0,035;-0,050;-0,106;
2022-10-07;-0,094;-0,065;-0,069;0,022;-0,135;-0,186;-0,172;-0,200;-0,114;-0,161;-0,166;-0,120;-0,047;-0,058;-0,036;-0,051;-0,103;
2022-10-10;-0,107;-0,072;;;;-0,185;-0,173;-0,199;-0,115;-0,162;-0,166;-0,120;-0,046;-0,058;-0,037;-0,046;;
2022-10-11;-0,112;-0,077;-0,079;0,013;-0,144;-0,189;-0,177;-0,203;-0,120;-0,166;-0,171;-0,122;-0,046;-0,059;-0,038;-0,046;-0,108;
2022-10-12;-0,111;-0,075;-0,074;0,021;-0,145;-0,191;-0,177;-0,201;-0,120;-0,166;-0,170;-0,122;-0,046;-0,059;-0,038;-0,048;-0,109;
2022-10-13;-0,114;-0,075;-0,082;0,021;-0,149;-0,192;-0,182;-0,208;-0,126;-0,171;-0,175;-0,125;-0,046;-0,058;-0,037;-0,041;-0,113;
2022-10-14;-0,112;-0,073;-0,074;0,024;-0,143;-0,178;-0,169;-0,192;-0,101;-0,153;-0,160;-0,115;-0,046;-0,057;-0,036;-0,049;-0,109;
2022-10-17;-0,117;-0,081;-0,077;0,021;-0,152;-0,177;-0,173;-0,197;-0,093;-0,144;-0,157;-0,113;-0,046;-0,057;-0,035;-0,041;-0,114;
2022-10-18;;;;;-0,150;-0,176;-0,171;-0,195;-0,086;-0,137;-0,153;-0,110;-0,046;-0,057;-0,035;-0,044;-0,117;
2022-10-19;-0,104;-0,082;-0,062;0,025;-0,150;-0,179;-0,171;-0,194;-0,097;-0,144;-0,157;-0,113;-0,046;-0,058;-0,036;-0,047;-0,117;
2022-10-20;-0,113;-0,089;-0,071;0,013;-0,153;-0,178;-0,172;-0,195;-0,101;-0,152;-0,161;-0,116;-0,046;-0,058;-0,037;-0,048;-0,119;
2022-10-21;-0,113;-0,084;-0,077;0,008;-0,156;-0,178;-0,172;-0,195;-0,099;-0,153;-0,161;-0,117;-0,046;-0,059;-0,037;-0,041;-0,121;
