
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,050;-0,111;
2022-10-06;-0,093;-0,092;-0,064;0,029;-0,137;-0,177;-0,166;-0,189;-0,077;-0,138;-0,152;-0,109;-0,047;-0,056;-0,034;-0,053;-0,108;
2022-10-07;-0,090;-0,089;-0,064;0,032;-0,139;-0,182;-0,173;-0,198;-0,097;-0,154;-0,163;-0,116;-0,047;-0,057;-0,035;-0,053;-0,104;
2022-10-10;-0,103;-0,096;;;;-0,181;-0,173;-0,198;-0,098;-0,155;-0,163;-0,117;-0,046;-0,057;-0,036;-0,049;;
2022-10-11;-0,109;-0,101;-0,073;0,023;-0,149;-0,184;-0,177;-0,202;-0,102;-0,159;-0,167;-0,119;-0,047;-0,058;-0,037;-0,049;-0,110;
2022-10-12;-0,108;-0,099;-0,068;0,031;-0,149;-0,186;-0,177;-0,200;-0,103;-0,159;-0,167;-0,119;-0,047;-0,058;-0,037;-0,050;-0,110;
2022-10-13;-0,111;-0,099;-0,077;0,031;-0,153;-0,187;-0,182;-0,207;-0,108;-0,164;-0,172;-0,122;-0,047;-0,057;-0,036;-0,044;-0,114;
2022-10-14;-0,108;-0,097;-0,069;0,034;-0,148;-0,174;-0,169;-0,190;-0,083;-0,146;-0,157;-0,112;-0,046;-0,056;-0,035;-0,052;-0,111;
2022-10-17;-0,114;-0,105;-0,072;0,031;-0,156;-0,173;-0,173;-0,195;-0,076;-0,137;-0,154;-0,110;-0,046;-0,056;-0,034;-0,044;-0,116;
2022-10-18;;;;;-0,154;-0,171;-0,172;-0,193;-0,069;-0,129;-0,150;-0,107;-0,046;-0,056;-0,034;-0,046;-0,119;
2022-10-19;-0,100;-0,106;-0,057;0,035;-0,155;-0,174;-0,172;-0,193;-0,080;-0,137;-0,154;-0,110;-0,046;-0,057;-0,035;-0,050;-0,119;
2022-10-20;-0,109;-0,113;-0,065;0,023;-0,158;-0,174;-0,172;-0,194;-0,084;-0,145;-0,158;-0,113;-0,046;-0,058;-0,036;-0,051;-0,120;
2022-10-21;-0,110;-0,108;-0,072;0,018;-0,160;-0,174;-0,172;-0,194;-0,082;-0,146;-0,158;-0,114;-0,046;-0,058;-0,036;-0,044;-0,123;
