
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,050;-0,173;
2022-10-06;-0,106;-0,245;-0,048;0,086;-0,244;-0,224;-0,222;-0,245;-0,069;-0,187;-0,207;-0,148;-0,054;-0,063;-0,037;-0,053;-0,170;
2022-10-07;-0,104;-0,242;-0,048;0,089;-0,246;-0,229;-0,229;-0,254;-0,089;-0,202;-0,218;-0,156;-0,054;-0,064;-0,039;-0,053;-0,166;
2022-10-10;-0,117;-0,249;;;;-0,228;-0,229;-0,254;-0,090;-0,203;-0,219;-0,156;-0,053;-0,064;-0,039;-0,049;;
2022-10-11;-0,123;-0,253;-0,057;0,080;-0,256;-0,232;-0,234;-0,258;-0,095;-0,207;-0,223;-0,158;-0,054;-0,065;-0,040;-0,049;-0,172;
2022-10-12;-0,121;-0,252;-0,053;0,088;-0,256;-0,234;-0,234;-0,256;-0,095;-0,207;-0,223;-0,158;-0,054;-0,065;-0,040;-0,050;-0,172;
2022-10-13;-0,125;-0,252;-0,061;0,088;-0,260;-0,235;-0,238;-0,263;-0,100;-0,212;-0,228;-0,161;-0,054;-0,064;-0,039;-0,044;-0,177;
2022-10-14;-0,122;-0,249;-0,053;0,091;-0,255;-0,221;-0,226;-0,247;-0,076;-0,194;-0,212;-0,151;-0,053;-0,063;-0,038;-0,052;-0,173;
2022-10-17;-0,127;-0,258;-0,056;0,088;-0,263;-0,220;-0,229;-0,252;-0,068;-0,185;-0,210;-0,149;-0,053;-0,063;-0,037;-0,044;-0,178;
2022-10-18;;;;;-0,261;-0,219;-0,228;-0,250;-0,061;-0,178;-0,205;-0,146;-0,053;-0,063;-0,037;-0,047;-0,181;
2022-10-19;-0,114;-0,259;-0,041;0,092;-0,262;-0,222;-0,228;-0,249;-0,072;-0,185;-0,209;-0,149;-0,053;-0,064;-0,038;-0,050;-0,181;
2022-10-20;-0,123;-0,266;-0,049;0,080;-0,265;-0,221;-0,228;-0,250;-0,076;-0,193;-0,213;-0,152;-0,053;-0,065;-0,039;-0,051;-0,183;
2022-10-21;-0,123;-0,260;-0,056;0,075;-0,267;-0,221;-0,229;-0,250;-0,074;-0,194;-0,214;-0,153;-0,053;-0,065;-0,039;-0,044;-0,185;
