
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,056;-0,112;
2022-10-06;-0,106;-0,119;-0,079;0,021;-0,139;-0,183;-0,171;-0,195;-0,085;-0,155;-0,163;-0,118;-0,047;-0,058;-0,037;-0,059;-0,108;
2022-10-07;-0,104;-0,116;-0,079;0,024;-0,141;-0,188;-0,178;-0,204;-0,105;-0,171;-0,174;-0,125;-0,047;-0,059;-0,038;-0,060;-0,105;
2022-10-10;-0,117;-0,123;;;;-0,187;-0,178;-0,204;-0,106;-0,171;-0,174;-0,125;-0,047;-0,059;-0,038;-0,055;;
2022-10-11;-0,122;-0,128;-0,088;0,016;-0,151;-0,191;-0,182;-0,208;-0,111;-0,175;-0,178;-0,128;-0,047;-0,060;-0,039;-0,055;-0,110;
2022-10-12;-0,121;-0,126;-0,083;0,024;-0,151;-0,193;-0,182;-0,206;-0,111;-0,175;-0,178;-0,128;-0,047;-0,060;-0,039;-0,057;-0,111;
2022-10-13;-0,124;-0,126;-0,091;0,023;-0,155;-0,194;-0,187;-0,212;-0,117;-0,180;-0,183;-0,130;-0,047;-0,059;-0,038;-0,050;-0,115;
2022-10-14;-0,122;-0,124;-0,084;0,026;-0,150;-0,180;-0,174;-0,196;-0,092;-0,162;-0,168;-0,121;-0,047;-0,058;-0,038;-0,058;-0,111;
2022-10-17;-0,127;-0,132;-0,087;0,023;-0,158;-0,179;-0,178;-0,201;-0,084;-0,153;-0,165;-0,119;-0,047;-0,058;-0,036;-0,050;-0,117;
2022-10-18;;;;;-0,156;-0,178;-0,177;-0,199;-0,077;-0,146;-0,161;-0,116;-0,047;-0,058;-0,036;-0,053;-0,120;
2022-10-19;-0,114;-0,133;-0,072;0,027;-0,157;-0,181;-0,177;-0,199;-0,088;-0,153;-0,165;-0,119;-0,047;-0,059;-0,038;-0,056;-0,120;
2022-10-20;-0,123;-0,140;-0,080;0,016;-0,160;-0,180;-0,177;-0,200;-0,092;-0,161;-0,169;-0,122;-0,047;-0,060;-0,038;-0,057;-0,121;
2022-10-21;-0,123;-0,135;-0,086;0,011;-0,162;-0,180;-0,177;-0,200;-0,091;-0,162;-0,169;-0,123;-0,047;-0,060;-0,039;-0,050;-0,124;
