
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,064;-0,109;
2022-10-06;-0,099;-0,043;-0,093;-0,004;-0,125;-0,188;-0,161;-0,182;-0,099;-0,146;-0,154;-0,112;-0,046;-0,056;-0,034;-0,067;-0,106;
2022-10-07;-0,097;-0,040;-0,093;-0,001;-0,127;-0,193;-0,168;-0,191;-0,119;-0,162;-0,165;-0,119;-0,045;-0,058;-0,035;-0,067;-0,102;
2022-10-10;-0,110;-0,047;;;;-0,192;-0,169;-0,191;-0,120;-0,163;-0,165;-0,119;-0,045;-0,057;-0,035;-0,062;;
2022-10-11;-0,116;-0,051;-0,102;-0,009;-0,137;-0,196;-0,173;-0,195;-0,124;-0,167;-0,169;-0,122;-0,045;-0,058;-0,036;-0,063;-0,107;
2022-10-12;-0,114;-0,050;-0,097;-0,001;-0,137;-0,198;-0,173;-0,193;-0,124;-0,167;-0,169;-0,122;-0,045;-0,058;-0,036;-0,064;-0,108;
2022-10-13;-0,118;-0,050;-0,105;-0,002;-0,141;-0,199;-0,178;-0,200;-0,130;-0,172;-0,174;-0,125;-0,045;-0,058;-0,035;-0,058;-0,112;
2022-10-14;-0,115;-0,048;-0,098;0,001;-0,136;-0,185;-0,165;-0,183;-0,105;-0,154;-0,159;-0,115;-0,045;-0,057;-0,035;-0,065;-0,109;
2022-10-17;-0,120;-0,056;-0,101;-0,002;-0,144;-0,184;-0,169;-0,188;-0,098;-0,145;-0,156;-0,113;-0,045;-0,056;-0,033;-0,057;-0,114;
2022-10-18;;;;;-0,142;-0,183;-0,167;-0,187;-0,091;-0,138;-0,152;-0,110;-0,045;-0,056;-0,033;-0,060;-0,117;
2022-10-19;-0,107;-0,057;-0,086;0,002;-0,143;-0,186;-0,167;-0,186;-0,102;-0,145;-0,156;-0,113;-0,045;-0,057;-0,035;-0,064;-0,117;
2022-10-20;-0,116;-0,064;-0,094;-0,009;-0,146;-0,185;-0,168;-0,187;-0,105;-0,153;-0,160;-0,116;-0,045;-0,058;-0,035;-0,064;-0,118;
2022-10-21;-0,116;-0,059;-0,101;-0,014;-0,148;-0,185;-0,168;-0,187;-0,104;-0,154;-0,160;-0,117;-0,045;-0,058;-0,036;-0,057;-0,121;
