
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,060;-0,079;
2022-10-06;-0,106;-0,016;-0,082;-0,004;-0,116;-0,185;-0,157;-0,180;-0,106;-0,141;-0,148;-0,108;-0,045;-0,056;-0,033;-0,063;-0,075;
2022-10-07;-0,103;-0,013;-0,081;-0,000;-0,118;-0,190;-0,164;-0,189;-0,126;-0,157;-0,160;-0,116;-0,045;-0,057;-0,034;-0,064;-0,072;
2022-10-10;-0,116;-0,020;;;;-0,189;-0,165;-0,189;-0,127;-0,158;-0,160;-0,116;-0,044;-0,057;-0,035;-0,059;;
2022-10-11;-0,122;-0,024;-0,091;-0,009;-0,127;-0,193;-0,169;-0,193;-0,132;-0,162;-0,164;-0,118;-0,045;-0,058;-0,036;-0,059;-0,077;
2022-10-12;-0,121;-0,023;-0,086;-0,001;-0,128;-0,195;-0,169;-0,191;-0,132;-0,162;-0,164;-0,118;-0,045;-0,058;-0,036;-0,061;-0,078;
2022-10-13;-0,124;-0,023;-0,094;-0,002;-0,132;-0,196;-0,174;-0,197;-0,137;-0,166;-0,169;-0,121;-0,045;-0,057;-0,035;-0,054;-0,082;
2022-10-14;-0,121;-0,021;-0,086;0,001;-0,126;-0,182;-0,161;-0,181;-0,113;-0,148;-0,154;-0,111;-0,044;-0,056;-0,034;-0,062;-0,078;
2022-10-17;-0,127;-0,029;-0,090;-0,001;-0,135;-0,181;-0,165;-0,186;-0,105;-0,140;-0,151;-0,109;-0,044;-0,056;-0,033;-0,054;-0,084;
2022-10-18;;;;;-0,133;-0,180;-0,163;-0,184;-0,098;-0,132;-0,147;-0,106;-0,044;-0,056;-0,033;-0,057;-0,087;
2022-10-19;-0,113;-0,030;-0,074;0,002;-0,133;-0,183;-0,163;-0,184;-0,109;-0,140;-0,150;-0,109;-0,044;-0,057;-0,034;-0,060;-0,087;
2022-10-20;-0,122;-0,037;-0,083;-0,009;-0,136;-0,182;-0,164;-0,185;-0,113;-0,147;-0,154;-0,112;-0,044;-0,057;-0,035;-0,061;-0,088;
2022-10-21;-0,123;-0,032;-0,089;-0,014;-0,139;-0,182;-0,164;-0,185;-0,111;-0,149;-0,155;-0,113;-0,044;-0,058;-0,035;-0,054;-0,091;
