
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,059;-0,103;
2022-10-06;-0,093;-0,060;-0,079;0,005;-0,120;-0,175;-0,155;-0,181;-0,093;-0,144;-0,149;-0,110;-0,046;-0,058;-0,036;-0,062;-0,100;
2022-10-07;-0,090;-0,057;-0,078;0,008;-0,122;-0,181;-0,162;-0,190;-0,112;-0,159;-0,160;-0,117;-0,046;-0,059;-0,038;-0,063;-0,097;
2022-10-10;-0,103;-0,064;;;;-0,180;-0,163;-0,190;-0,114;-0,160;-0,161;-0,117;-0,046;-0,059;-0,038;-0,058;;
2022-10-11;-0,109;-0,069;-0,088;-0,000;-0,131;-0,183;-0,167;-0,194;-0,118;-0,164;-0,165;-0,120;-0,046;-0,060;-0,039;-0,059;-0,102;
2022-10-12;-0,108;-0,068;-0,083;0,008;-0,132;-0,185;-0,167;-0,192;-0,118;-0,164;-0,165;-0,120;-0,046;-0,060;-0,039;-0,060;-0,103;
2022-10-13;-0,111;-0,067;-0,091;0,007;-0,136;-0,186;-0,172;-0,199;-0,124;-0,169;-0,169;-0,122;-0,046;-0,059;-0,038;-0,053;-0,107;
2022-10-14;-0,108;-0,065;-0,083;0,010;-0,130;-0,173;-0,159;-0,183;-0,099;-0,151;-0,154;-0,113;-0,046;-0,058;-0,037;-0,061;-0,103;
2022-10-17;-0,114;-0,074;-0,087;0,007;-0,139;-0,171;-0,163;-0,188;-0,092;-0,142;-0,152;-0,111;-0,046;-0,058;-0,036;-0,053;-0,108;
2022-10-18;;;;;-0,137;-0,170;-0,161;-0,186;-0,085;-0,135;-0,147;-0,108;-0,046;-0,058;-0,036;-0,056;-0,111;
2022-10-19;-0,100;-0,075;-0,072;0,011;-0,137;-0,173;-0,161;-0,185;-0,096;-0,142;-0,151;-0,111;-0,046;-0,059;-0,038;-0,059;-0,111;
2022-10-20;-0,109;-0,081;-0,080;-0,000;-0,140;-0,172;-0,162;-0,186;-0,099;-0,150;-0,155;-0,114;-0,046;-0,060;-0,038;-0,060;-0,113;
2022-10-21;-0,110;-0,076;-0,086;-0,005;-0,143;-0,172;-0,162;-0,186;-0,098;-0,151;-0,156;-0,115;-0,046;-0,060;-0,039;-0,053;-0,115;
