
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,054;-0,170;
2022-10-06;-0,104;-0,234;-0,053;0,083;-0,230;-0,225;-0,217;-0,241;-0,073;-0,189;-0,205;-0,148;-0,054;-0,064;-0,038;-0,057;-0,166;
2022-10-07;-0,102;-0,232;-0,052;0,086;-0,233;-0,230;-0,224;-0,250;-0,093;-0,205;-0,217;-0,156;-0,053;-0,065;-0,039;-0,057;-0,163;
2022-10-10;-0,115;-0,238;;;;-0,229;-0,224;-0,250;-0,095;-0,205;-0,217;-0,156;-0,053;-0,065;-0,040;-0,053;;
2022-10-11;-0,120;-0,243;-0,062;0,077;-0,242;-0,233;-0,229;-0,254;-0,099;-0,209;-0,221;-0,158;-0,053;-0,066;-0,041;-0,053;-0,168;
2022-10-12;-0,119;-0,242;-0,057;0,085;-0,243;-0,234;-0,228;-0,252;-0,099;-0,209;-0,221;-0,158;-0,053;-0,066;-0,041;-0,054;-0,169;
2022-10-13;-0,122;-0,241;-0,065;0,084;-0,247;-0,236;-0,233;-0,259;-0,105;-0,214;-0,226;-0,161;-0,053;-0,065;-0,040;-0,048;-0,173;
2022-10-14;-0,120;-0,239;-0,057;0,088;-0,241;-0,222;-0,221;-0,242;-0,080;-0,196;-0,211;-0,151;-0,053;-0,064;-0,039;-0,055;-0,169;
2022-10-17;-0,125;-0,248;-0,061;0,085;-0,250;-0,221;-0,224;-0,247;-0,072;-0,187;-0,208;-0,149;-0,053;-0,064;-0,038;-0,047;-0,175;
2022-10-18;;;;;-0,248;-0,220;-0,223;-0,246;-0,065;-0,180;-0,204;-0,146;-0,053;-0,064;-0,038;-0,050;-0,177;
2022-10-19;-0,112;-0,249;-0,046;0,089;-0,248;-0,223;-0,223;-0,245;-0,076;-0,188;-0,208;-0,149;-0,053;-0,065;-0,039;-0,054;-0,177;
2022-10-20;-0,121;-0,255;-0,054;0,077;-0,251;-0,222;-0,223;-0,246;-0,080;-0,195;-0,212;-0,152;-0,053;-0,066;-0,040;-0,054;-0,179;
2022-10-21;-0,121;-0,250;-0,060;0,072;-0,254;-0,222;-0,224;-0,246;-0,079;-0,196;-0,212;-0,153;-0,053;-0,066;-0,040;-0,047;-0,181;
