
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,066;-0,095;
2022-10-06;-0,097;-0,015;-0,076;0,013;-0,112;-0,170;-0,154;-0,180;-0,093;-0,132;-0,142;-0,104;-0,045;-0,055;-0,035;-0,069;-0,091;
2022-10-07;-0,094;-0,013;-0,076;0,016;-0,114;-0,176;-0,161;-0,189;-0,113;-0,147;-0,153;-0,111;-0,045;-0,057;-0,036;-0,069;-0,088;
2022-10-10;-0,107;-0,020;;;;-0,174;-0,161;-0,189;-0,114;-0,148;-0,154;-0,111;-0,045;-0,057;-0,036;-0,065;;
2022-10-11;-0,113;-0,024;-0,085;0,007;-0,123;-0,178;-0,165;-0,193;-0,119;-0,152;-0,158;-0,114;-0,045;-0,057;-0,037;-0,065;-0,093;
2022-10-12;-0,111;-0,023;-0,080;0,015;-0,124;-0,180;-0,165;-0,191;-0,119;-0,152;-0,158;-0,114;-0,045;-0,057;-0,037;-0,066;-0,094;
2022-10-13;-0,115;-0,022;-0,089;0,014;-0,128;-0,181;-0,170;-0,197;-0,124;-0,157;-0,163;-0,116;-0,045;-0,057;-0,036;-0,060;-0,098;
2022-10-14;-0,112;-0,020;-0,081;0,018;-0,122;-0,168;-0,157;-0,181;-0,100;-0,139;-0,147;-0,107;-0,045;-0,056;-0,036;-0,067;-0,094;
2022-10-17;-0,118;-0,029;-0,084;0,015;-0,131;-0,166;-0,161;-0,186;-0,092;-0,130;-0,145;-0,105;-0,045;-0,056;-0,034;-0,059;-0,100;
2022-10-18;;;;;-0,129;-0,165;-0,160;-0,184;-0,085;-0,123;-0,140;-0,102;-0,045;-0,056;-0,034;-0,062;-0,102;
2022-10-19;-0,104;-0,030;-0,069;0,019;-0,130;-0,168;-0,160;-0,184;-0,096;-0,130;-0,144;-0,105;-0,044;-0,057;-0,036;-0,066;-0,102;
2022-10-20;-0,113;-0,036;-0,077;0,007;-0,132;-0,167;-0,160;-0,185;-0,100;-0,138;-0,148;-0,108;-0,044;-0,057;-0,036;-0,066;-0,104;
2022-10-21;-0,113;-0,031;-0,084;0,002;-0,135;-0,167;-0,160;-0,185;-0,098;-0,139;-0,149;-0,109;-0,044;-0,058;-0,037;-0,059;-0,106;
