
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,057;-0,080;
2022-10-06;-0,097;-0,012;-0,078;-0,002;-0,104;-0,184;-0,146;-0,167;-0,110;-0,146;-0,145;-0,108;-0,045;-0,055;-0,033;-0,060;-0,076;
2022-10-07;-0,094;-0,009;-0,078;0,002;-0,107;-0,190;-0,153;-0,176;-0,130;-0,162;-0,156;-0,115;-0,044;-0,057;-0,035;-0,060;-0,073;
2022-10-10;-0,107;-0,016;;;;-0,189;-0,153;-0,176;-0,131;-0,163;-0,157;-0,115;-0,044;-0,057;-0,035;-0,056;;
2022-10-11;-0,113;-0,021;-0,088;-0,007;-0,116;-0,192;-0,158;-0,180;-0,136;-0,167;-0,161;-0,118;-0,044;-0,057;-0,036;-0,056;-0,078;
2022-10-12;-0,112;-0,020;-0,083;0,001;-0,117;-0,194;-0,157;-0,178;-0,136;-0,167;-0,161;-0,118;-0,044;-0,058;-0,036;-0,057;-0,079;
2022-10-13;-0,115;-0,019;-0,091;-0,000;-0,121;-0,195;-0,162;-0,185;-0,141;-0,172;-0,166;-0,120;-0,044;-0,057;-0,035;-0,051;-0,083;
2022-10-14;-0,113;-0,017;-0,083;0,003;-0,115;-0,182;-0,149;-0,169;-0,117;-0,154;-0,150;-0,111;-0,044;-0,056;-0,034;-0,059;-0,079;
2022-10-17;-0,118;-0,026;-0,086;0,000;-0,124;-0,180;-0,153;-0,174;-0,109;-0,145;-0,148;-0,109;-0,044;-0,056;-0,033;-0,051;-0,085;
2022-10-18;;;;;-0,122;-0,179;-0,152;-0,172;-0,102;-0,137;-0,143;-0,106;-0,044;-0,056;-0,033;-0,054;-0,087;
2022-10-19;-0,105;-0,027;-0,071;0,004;-0,122;-0,182;-0,152;-0,171;-0,113;-0,145;-0,147;-0,109;-0,044;-0,057;-0,034;-0,057;-0,087;
2022-10-20;-0,114;-0,033;-0,080;-0,007;-0,125;-0,181;-0,152;-0,172;-0,117;-0,153;-0,151;-0,112;-0,044;-0,057;-0,035;-0,058;-0,089;
2022-10-21;-0,114;-0,028;-0,086;-0,012;-0,127;-0,182;-0,152;-0,172;-0,115;-0,154;-0,152;-0,113;-0,044;-0,058;-0,035;-0,051;-0,091;
