
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,048;-0,108;
2022-10-06;-0,087;-0,067;-0,063;0,022;-0,131;-0,174;-0,157;-0,181;-0,095;-0,144;-0,150;-0,110;-0,047;-0,057;-0,036;-0,051;-0,105;
2022-10-07;-0,085;-0,065;-0,062;0,026;-0,133;-0,180;-0,164;-0,190;-0,115;-0,159;-0,161;-0,117;-0,046;-0,059;-0,037;-0,051;-0,102;
2022-10-10;-0,098;-0,071;;;;-0,178;-0,165;-0,190;-0,116;-0,160;-0,161;-0,118;-0,046;-0,059;-0,038;-0,046;;
2022-10-11;-0,104;-0,076;-0,072;0,017;-0,143;-0,182;-0,169;-0,194;-0,120;-0,164;-0,166;-0,120;-0,046;-0,059;-0,039;-0,047;-0,107;
2022-10-12;-0,102;-0,075;-0,067;0,025;-0,144;-0,184;-0,169;-0,191;-0,121;-0,164;-0,165;-0,120;-0,046;-0,059;-0,039;-0,048;-0,108;
2022-10-13;-0,106;-0,074;-0,075;0,024;-0,148;-0,185;-0,174;-0,198;-0,126;-0,169;-0,170;-0,123;-0,046;-0,059;-0,038;-0,042;-0,112;
2022-10-14;-0,103;-0,072;-0,067;0,027;-0,142;-0,172;-0,161;-0,182;-0,101;-0,151;-0,155;-0,113;-0,046;-0,058;-0,037;-0,049;-0,108;
2022-10-17;-0,109;-0,081;-0,071;0,024;-0,151;-0,170;-0,165;-0,187;-0,094;-0,142;-0,153;-0,111;-0,046;-0,058;-0,036;-0,041;-0,113;
2022-10-18;;;;;-0,149;-0,169;-0,163;-0,185;-0,087;-0,135;-0,148;-0,108;-0,046;-0,058;-0,036;-0,044;-0,116;
2022-10-19;-0,095;-0,082;-0,055;0,028;-0,149;-0,172;-0,163;-0,184;-0,098;-0,142;-0,152;-0,111;-0,046;-0,059;-0,037;-0,047;-0,116;
2022-10-20;-0,104;-0,088;-0,064;0,017;-0,152;-0,171;-0,164;-0,185;-0,101;-0,150;-0,156;-0,114;-0,046;-0,059;-0,038;-0,048;-0,118;
2022-10-21;-0,104;-0,083;-0,070;0,012;-0,154;-0,171;-0,164;-0,186;-0,100;-0,151;-0,156;-0,115;-0,046;-0,060;-0,038;-0,041;-0,120;
