
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,047;-0,185;
2022-10-06;-0,111;-0,239;-0,065;0,082;-0,258;-0,241;-0,233;-0,250;-0,067;-0,194;-0,217;-0,154;-0,054;-0,065;-0,040;-0,050;-0,182;
2022-10-07;-0,109;-0,236;-0,064;0,085;-0,260;-0,247;-0,240;-0,259;-0,087;-0,209;-0,228;-0,162;-0,054;-0,066;-0,041;-0,050;-0,178;
2022-10-10;-0,122;-0,243;;;;-0,245;-0,240;-0,259;-0,089;-0,210;-0,228;-0,162;-0,054;-0,066;-0,041;-0,046;;
2022-10-11;-0,127;-0,248;-0,074;0,077;-0,269;-0,249;-0,245;-0,263;-0,093;-0,214;-0,232;-0,165;-0,054;-0,067;-0,042;-0,046;-0,184;
2022-10-12;-0,126;-0,246;-0,069;0,085;-0,270;-0,251;-0,244;-0,261;-0,093;-0,214;-0,232;-0,165;-0,054;-0,067;-0,042;-0,047;-0,184;
2022-10-13;-0,129;-0,246;-0,077;0,084;-0,274;-0,252;-0,249;-0,268;-0,099;-0,219;-0,237;-0,167;-0,054;-0,066;-0,041;-0,041;-0,188;
2022-10-14;-0,127;-0,244;-0,069;0,087;-0,268;-0,239;-0,237;-0,252;-0,074;-0,201;-0,222;-0,158;-0,054;-0,065;-0,041;-0,049;-0,185;
2022-10-17;-0,132;-0,252;-0,073;0,084;-0,277;-0,237;-0,240;-0,257;-0,067;-0,192;-0,219;-0,155;-0,054;-0,065;-0,039;-0,041;-0,190;
2022-10-18;;;;;-0,275;-0,236;-0,239;-0,255;-0,059;-0,185;-0,215;-0,152;-0,054;-0,065;-0,039;-0,043;-0,193;
2022-10-19;-0,119;-0,253;-0,058;0,088;-0,275;-0,239;-0,239;-0,254;-0,071;-0,192;-0,219;-0,155;-0,054;-0,066;-0,041;-0,047;-0,193;
2022-10-20;-0,128;-0,260;-0,066;0,077;-0,278;-0,238;-0,239;-0,255;-0,074;-0,200;-0,223;-0,159;-0,054;-0,067;-0,041;-0,047;-0,194;
2022-10-21;-0,128;-0,255;-0,072;0,072;-0,281;-0,238;-0,239;-0,255;-0,073;-0,201;-0,223;-0,159;-0,053;-0,067;-0,042;-0,041;-0,197;
