
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,058;-0,084;
2022-10-06;-0,095;-0,023;-0,079;-0,007;-0,106;-0,181;-0,148;-0,169;-0,110;-0,143;-0,144;-0,107;-0,045;-0,057;-0,034;-0,061;-0,080;
2022-10-07;-0,093;-0,020;-0,079;-0,004;-0,109;-0,186;-0,155;-0,178;-0,130;-0,158;-0,155;-0,115;-0,044;-0,058;-0,035;-0,061;-0,077;
2022-10-10;-0,106;-0,027;;;;-0,185;-0,155;-0,178;-0,131;-0,159;-0,156;-0,115;-0,044;-0,058;-0,036;-0,057;;
2022-10-11;-0,112;-0,032;-0,088;-0,012;-0,118;-0,189;-0,159;-0,182;-0,135;-0,163;-0,160;-0,117;-0,044;-0,059;-0,037;-0,057;-0,082;
2022-10-12;-0,110;-0,030;-0,083;-0,004;-0,119;-0,191;-0,159;-0,180;-0,135;-0,163;-0,160;-0,117;-0,044;-0,059;-0,037;-0,058;-0,083;
2022-10-13;-0,114;-0,030;-0,091;-0,005;-0,123;-0,192;-0,164;-0,187;-0,141;-0,168;-0,164;-0,120;-0,044;-0,058;-0,036;-0,052;-0,087;
2022-10-14;-0,111;-0,028;-0,084;-0,002;-0,117;-0,178;-0,151;-0,170;-0,116;-0,150;-0,149;-0,110;-0,044;-0,057;-0,035;-0,060;-0,083;
2022-10-17;-0,116;-0,036;-0,087;-0,005;-0,126;-0,177;-0,155;-0,175;-0,109;-0,141;-0,147;-0,108;-0,044;-0,057;-0,034;-0,052;-0,089;
2022-10-18;;;;;-0,124;-0,176;-0,154;-0,173;-0,102;-0,134;-0,142;-0,105;-0,044;-0,057;-0,034;-0,054;-0,092;
2022-10-19;-0,103;-0,037;-0,072;-0,001;-0,124;-0,179;-0,154;-0,173;-0,113;-0,141;-0,146;-0,108;-0,044;-0,058;-0,035;-0,058;-0,092;
2022-10-20;-0,112;-0,044;-0,080;-0,012;-0,127;-0,178;-0,154;-0,174;-0,116;-0,149;-0,150;-0,111;-0,044;-0,059;-0,036;-0,058;-0,093;
2022-10-21;-0,112;-0,039;-0,086;-0,017;-0,130;-0,178;-0,154;-0,174;-0,115;-0,150;-0,151;-0,112;-0,044;-0,059;-0,036;-0,052;-0,096;
