
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,058;-0,080;
2022-10-06;-0,093;-0,015;-0,074;-0,001;-0,104;-0,178;-0,144;-0,166;-0,104;-0,137;-0,139;-0,104;-0,045;-0,055;-0,033;-0,061;-0,076;
2022-10-07;-0,091;-0,013;-0,073;0,002;-0,107;-0,183;-0,151;-0,175;-0,124;-0,153;-0,151;-0,111;-0,044;-0,057;-0,034;-0,061;-0,073;
2022-10-10;-0,103;-0,020;;;;-0,182;-0,151;-0,175;-0,125;-0,154;-0,151;-0,111;-0,044;-0,057;-0,035;-0,056;;
2022-10-11;-0,109;-0,024;-0,083;-0,006;-0,116;-0,186;-0,156;-0,179;-0,129;-0,158;-0,155;-0,114;-0,044;-0,057;-0,036;-0,057;-0,078;
2022-10-12;-0,108;-0,023;-0,078;0,002;-0,117;-0,188;-0,155;-0,177;-0,130;-0,158;-0,155;-0,114;-0,044;-0,057;-0,035;-0,058;-0,079;
2022-10-13;-0,111;-0,022;-0,086;0,001;-0,121;-0,189;-0,160;-0,184;-0,135;-0,162;-0,160;-0,116;-0,044;-0,057;-0,034;-0,052;-0,083;
2022-10-14;-0,109;-0,020;-0,078;0,004;-0,115;-0,175;-0,148;-0,168;-0,110;-0,144;-0,145;-0,107;-0,044;-0,056;-0,034;-0,059;-0,079;
2022-10-17;-0,114;-0,029;-0,082;0,001;-0,124;-0,174;-0,151;-0,173;-0,103;-0,135;-0,142;-0,104;-0,044;-0,056;-0,033;-0,051;-0,085;
2022-10-18;;;;;-0,122;-0,173;-0,150;-0,171;-0,096;-0,128;-0,138;-0,101;-0,044;-0,056;-0,033;-0,054;-0,088;
2022-10-19;-0,101;-0,030;-0,067;0,005;-0,122;-0,176;-0,150;-0,170;-0,107;-0,136;-0,141;-0,105;-0,044;-0,057;-0,034;-0,057;-0,088;
2022-10-20;-0,110;-0,036;-0,075;-0,006;-0,125;-0,175;-0,150;-0,171;-0,110;-0,143;-0,145;-0,108;-0,044;-0,057;-0,034;-0,058;-0,089;
2022-10-21;-0,110;-0,031;-0,081;-0,011;-0,128;-0,175;-0,150;-0,171;-0,109;-0,144;-0,146;-0,108;-0,044;-0,058;-0,035;-0,051;-0,092;
