
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,065;-0,071;
2022-10-06;-0,091;0,019;-0,068;-0,009;-0,094;-0,171;-0,133;-0,148;-0,101;-0,146;-0,139;-0,103;-0,042;-0,051;-0,030;-0,068;-0,068;
2022-10-07;-0,088;0,022;-0,068;-0,006;-0,097;-0,177;-0,140;-0,157;-0,121;-0,161;-0,150;-0,111;-0,042;-0,052;-0,031;-0,068;-0,065;
2022-10-10;-0,101;0,015;;;;-0,175;-0,140;-0,157;-0,122;-0,162;-0,150;-0,111;-0,042;-0,052;-0,032;-0,063;;
2022-10-11;-0,107;0,010;-0,078;-0,014;-0,106;-0,179;-0,145;-0,161;-0,126;-0,166;-0,155;-0,114;-0,042;-0,053;-0,033;-0,064;-0,070;
2022-10-12;-0,106;0,011;-0,073;-0,006;-0,107;-0,181;-0,144;-0,159;-0,126;-0,166;-0,154;-0,114;-0,042;-0,053;-0,033;-0,065;-0,071;
2022-10-13;-0,109;0,012;-0,081;-0,007;-0,111;-0,182;-0,149;-0,166;-0,132;-0,171;-0,159;-0,116;-0,042;-0,053;-0,032;-0,059;-0,075;
2022-10-14;-0,106;0,014;-0,073;-0,004;-0,105;-0,169;-0,137;-0,149;-0,107;-0,153;-0,144;-0,107;-0,042;-0,051;-0,031;-0,066;-0,071;
2022-10-17;-0,112;0,005;-0,076;-0,007;-0,114;-0,167;-0,140;-0,154;-0,100;-0,144;-0,141;-0,104;-0,042;-0,051;-0,030;-0,058;-0,076;
2022-10-18;;;;;-0,112;-0,166;-0,139;-0,153;-0,093;-0,137;-0,137;-0,101;-0,042;-0,051;-0,030;-0,061;-0,079;
2022-10-19;-0,098;0,004;-0,061;-0,003;-0,112;-0,169;-0,139;-0,152;-0,104;-0,144;-0,141;-0,104;-0,042;-0,052;-0,031;-0,064;-0,079;
2022-10-20;-0,107;-0,002;-0,070;-0,015;-0,115;-0,168;-0,139;-0,153;-0,107;-0,152;-0,145;-0,108;-0,042;-0,053;-0,031;-0,065;-0,081;
2022-10-21;-0,108;0,003;-0,076;-0,019;-0,118;-0,168;-0,140;-0,153;-0,106;-0,153;-0,145;-0,108;-0,042;-0,053;-0,032;-0,058;-0,083;
