
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,074;-0,113;
2022-10-06;-0,101;-0,050;-0,090;-0,007;-0,124;-0,190;-0,161;-0,182;-0,107;-0,154;-0,157;-0,114;-0,046;-0,056;-0,034;-0,077;-0,109;
2022-10-07;-0,099;-0,047;-0,090;-0,004;-0,126;-0,196;-0,168;-0,191;-0,127;-0,169;-0,168;-0,122;-0,046;-0,057;-0,035;-0,077;-0,106;
2022-10-10;-0,112;-0,054;;;;-0,195;-0,168;-0,191;-0,128;-0,170;-0,168;-0,122;-0,046;-0,057;-0,035;-0,073;;
2022-10-11;-0,118;-0,058;-0,099;-0,012;-0,136;-0,198;-0,173;-0,195;-0,132;-0,174;-0,173;-0,125;-0,046;-0,058;-0,036;-0,073;-0,111;
2022-10-12;-0,116;-0,057;-0,095;-0,004;-0,136;-0,200;-0,172;-0,193;-0,133;-0,174;-0,173;-0,125;-0,046;-0,058;-0,036;-0,074;-0,112;
2022-10-13;-0,120;-0,057;-0,103;-0,005;-0,141;-0,201;-0,177;-0,200;-0,138;-0,179;-0,177;-0,127;-0,046;-0,058;-0,035;-0,068;-0,116;
2022-10-14;-0,117;-0,054;-0,095;-0,002;-0,135;-0,188;-0,164;-0,183;-0,113;-0,161;-0,162;-0,118;-0,045;-0,056;-0,035;-0,075;-0,112;
2022-10-17;-0,122;-0,063;-0,098;-0,005;-0,144;-0,186;-0,168;-0,188;-0,106;-0,152;-0,160;-0,115;-0,045;-0,056;-0,033;-0,068;-0,118;
2022-10-18;;;;;-0,141;-0,185;-0,167;-0,186;-0,099;-0,145;-0,155;-0,112;-0,045;-0,056;-0,033;-0,070;-0,121;
2022-10-19;-0,109;-0,064;-0,083;-0,001;-0,142;-0,188;-0,167;-0,186;-0,110;-0,152;-0,159;-0,116;-0,045;-0,057;-0,035;-0,074;-0,121;
2022-10-20;-0,118;-0,071;-0,091;-0,012;-0,145;-0,187;-0,167;-0,187;-0,113;-0,160;-0,163;-0,119;-0,045;-0,058;-0,035;-0,074;-0,122;
2022-10-21;-0,118;-0,066;-0,098;-0,017;-0,147;-0,187;-0,167;-0,187;-0,112;-0,161;-0,163;-0,119;-0,045;-0,058;-0,036;-0,067;-0,125;
