
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,062;-0,076;
2022-10-06;-0,091;0,004;-0,069;-0,007;-0,095;-0,174;-0,129;-0,144;-0,092;-0,131;-0,129;-0,097;-0,043;-0,054;-0,033;-0,064;-0,073;
2022-10-07;-0,088;0,006;-0,068;-0,004;-0,097;-0,180;-0,136;-0,153;-0,112;-0,146;-0,140;-0,105;-0,043;-0,055;-0,034;-0,065;-0,070;
2022-10-10;-0,101;-0,000;;;;-0,178;-0,137;-0,153;-0,113;-0,147;-0,140;-0,105;-0,043;-0,055;-0,035;-0,060;;
2022-10-11;-0,107;-0,005;-0,078;-0,012;-0,106;-0,182;-0,141;-0,157;-0,117;-0,151;-0,145;-0,108;-0,043;-0,056;-0,036;-0,061;-0,075;
2022-10-12;-0,106;-0,004;-0,073;-0,004;-0,107;-0,184;-0,141;-0,155;-0,118;-0,151;-0,144;-0,108;-0,043;-0,056;-0,035;-0,062;-0,076;
2022-10-13;-0,109;-0,003;-0,081;-0,005;-0,111;-0,185;-0,146;-0,162;-0,123;-0,156;-0,149;-0,110;-0,043;-0,055;-0,034;-0,056;-0,080;
2022-10-14;-0,107;-0,001;-0,073;-0,002;-0,105;-0,172;-0,133;-0,145;-0,098;-0,138;-0,134;-0,100;-0,043;-0,054;-0,034;-0,063;-0,076;
2022-10-17;-0,112;-0,010;-0,077;-0,005;-0,114;-0,170;-0,137;-0,150;-0,091;-0,129;-0,131;-0,098;-0,043;-0,054;-0,033;-0,055;-0,082;
2022-10-18;;;;;-0,112;-0,169;-0,135;-0,148;-0,084;-0,122;-0,127;-0,095;-0,043;-0,054;-0,033;-0,058;-0,084;
2022-10-19;-0,098;-0,011;-0,061;-0,001;-0,113;-0,172;-0,135;-0,148;-0,095;-0,129;-0,131;-0,098;-0,043;-0,055;-0,034;-0,061;-0,084;
2022-10-20;-0,108;-0,017;-0,070;-0,013;-0,115;-0,171;-0,136;-0,149;-0,098;-0,137;-0,135;-0,102;-0,043;-0,056;-0,034;-0,062;-0,086;
2022-10-21;-0,108;-0,012;-0,076;-0,017;-0,118;-0,171;-0,136;-0,149;-0,097;-0,138;-0,135;-0,102;-0,043;-0,056;-0,035;-0,055;-0,088;
