
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,060;-0,102;
2022-10-06;-0,098;-0,035;-0,083;0,005;-0,117;-0,179;-0,156;-0,180;-0,099;-0,142;-0,148;-0,108;-0,045;-0,055;-0,034;-0,063;-0,098;
2022-10-07;-0,096;-0,032;-0,082;0,009;-0,119;-0,185;-0,163;-0,189;-0,119;-0,157;-0,159;-0,116;-0,045;-0,057;-0,035;-0,063;-0,095;
2022-10-10;-0,109;-0,039;;;;-0,184;-0,163;-0,189;-0,120;-0,158;-0,160;-0,116;-0,045;-0,057;-0,036;-0,059;;
2022-10-11;-0,115;-0,044;-0,092;-0,000;-0,128;-0,187;-0,168;-0,193;-0,125;-0,162;-0,164;-0,119;-0,045;-0,057;-0,037;-0,059;-0,100;
2022-10-12;-0,113;-0,043;-0,087;0,008;-0,129;-0,189;-0,167;-0,191;-0,125;-0,162;-0,164;-0,119;-0,045;-0,057;-0,037;-0,060;-0,101;
2022-10-13;-0,117;-0,042;-0,095;0,007;-0,133;-0,190;-0,172;-0,198;-0,131;-0,167;-0,169;-0,121;-0,045;-0,057;-0,036;-0,054;-0,105;
2022-10-14;-0,114;-0,040;-0,087;0,010;-0,127;-0,177;-0,160;-0,181;-0,106;-0,149;-0,153;-0,112;-0,045;-0,056;-0,035;-0,061;-0,101;
2022-10-17;-0,119;-0,049;-0,091;0,007;-0,136;-0,175;-0,163;-0,186;-0,098;-0,140;-0,151;-0,109;-0,045;-0,056;-0,034;-0,054;-0,107;
2022-10-18;;;;;-0,134;-0,174;-0,162;-0,184;-0,091;-0,133;-0,147;-0,106;-0,045;-0,056;-0,034;-0,056;-0,110;
2022-10-19;-0,106;-0,050;-0,076;0,011;-0,134;-0,177;-0,162;-0,184;-0,102;-0,140;-0,150;-0,109;-0,045;-0,057;-0,035;-0,060;-0,109;
2022-10-20;-0,115;-0,056;-0,084;-0,000;-0,137;-0,177;-0,162;-0,185;-0,106;-0,148;-0,154;-0,113;-0,045;-0,057;-0,036;-0,060;-0,111;
2022-10-21;-0,115;-0,051;-0,090;-0,005;-0,140;-0,177;-0,163;-0,185;-0,105;-0,149;-0,155;-0,113;-0,045;-0,058;-0,036;-0,053;-0,114;
