
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,053;-0,108;
2022-10-06;-0,087;-0,065;-0,065;0,018;-0,124;-0,176;-0,157;-0,182;-0,095;-0,144;-0,150;-0,110;-0,046;-0,057;-0,036;-0,056;-0,105;
2022-10-07;-0,084;-0,062;-0,065;0,022;-0,126;-0,181;-0,164;-0,191;-0,115;-0,160;-0,161;-0,117;-0,046;-0,058;-0,037;-0,057;-0,102;
2022-10-10;-0,097;-0,069;;;;-0,180;-0,164;-0,191;-0,117;-0,161;-0,162;-0,118;-0,046;-0,058;-0,038;-0,052;;
2022-10-11;-0,103;-0,073;-0,074;0,013;-0,136;-0,184;-0,169;-0,195;-0,121;-0,165;-0,166;-0,120;-0,046;-0,059;-0,039;-0,052;-0,107;
2022-10-12;-0,102;-0,072;-0,069;0,021;-0,136;-0,186;-0,169;-0,192;-0,121;-0,165;-0,166;-0,120;-0,046;-0,059;-0,039;-0,054;-0,108;
2022-10-13;-0,105;-0,072;-0,077;0,020;-0,141;-0,187;-0,173;-0,199;-0,127;-0,170;-0,171;-0,123;-0,046;-0,059;-0,038;-0,047;-0,112;
2022-10-14;-0,102;-0,070;-0,070;0,024;-0,135;-0,173;-0,161;-0,183;-0,102;-0,152;-0,155;-0,113;-0,046;-0,057;-0,037;-0,055;-0,108;
2022-10-17;-0,108;-0,078;-0,073;0,021;-0,144;-0,172;-0,165;-0,188;-0,095;-0,143;-0,153;-0,111;-0,046;-0,057;-0,036;-0,047;-0,113;
2022-10-18;;;;;-0,141;-0,171;-0,163;-0,186;-0,087;-0,136;-0,148;-0,108;-0,046;-0,057;-0,036;-0,050;-0,116;
2022-10-19;-0,094;-0,079;-0,058;0,024;-0,142;-0,174;-0,163;-0,185;-0,099;-0,143;-0,152;-0,111;-0,046;-0,058;-0,037;-0,053;-0,116;
2022-10-20;-0,103;-0,086;-0,066;0,013;-0,145;-0,173;-0,163;-0,186;-0,102;-0,151;-0,156;-0,114;-0,046;-0,059;-0,038;-0,054;-0,118;
2022-10-21;-0,104;-0,081;-0,073;0,008;-0,147;-0,173;-0,164;-0,186;-0,101;-0,152;-0,157;-0,115;-0,046;-0,059;-0,038;-0,047;-0,120;
