
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,058;-0,171;
2022-10-06;-0,102;-0,223;-0,058;0,076;-0,234;-0,233;-0,218;-0,235;-0,075;-0,190;-0,207;-0,148;-0,054;-0,063;-0,038;-0,061;-0,167;
2022-10-07;-0,100;-0,220;-0,058;0,079;-0,236;-0,238;-0,225;-0,244;-0,095;-0,205;-0,218;-0,156;-0,054;-0,065;-0,039;-0,061;-0,164;
2022-10-10;-0,113;-0,227;;;;-0,237;-0,225;-0,244;-0,096;-0,206;-0,218;-0,156;-0,054;-0,064;-0,040;-0,057;;
2022-10-11;-0,119;-0,231;-0,068;0,070;-0,246;-0,241;-0,230;-0,248;-0,101;-0,210;-0,222;-0,159;-0,054;-0,065;-0,041;-0,057;-0,169;
2022-10-12;-0,117;-0,230;-0,063;0,078;-0,246;-0,243;-0,229;-0,246;-0,101;-0,210;-0,222;-0,159;-0,054;-0,065;-0,040;-0,058;-0,170;
2022-10-13;-0,121;-0,230;-0,071;0,077;-0,251;-0,244;-0,234;-0,253;-0,106;-0,215;-0,227;-0,161;-0,054;-0,065;-0,039;-0,052;-0,174;
2022-10-14;-0,118;-0,227;-0,063;0,081;-0,245;-0,230;-0,222;-0,237;-0,082;-0,197;-0,212;-0,152;-0,054;-0,064;-0,039;-0,059;-0,170;
2022-10-17;-0,123;-0,236;-0,066;0,078;-0,254;-0,229;-0,225;-0,242;-0,074;-0,188;-0,209;-0,149;-0,054;-0,063;-0,038;-0,051;-0,176;
2022-10-18;;;;;-0,251;-0,228;-0,224;-0,240;-0,067;-0,181;-0,205;-0,146;-0,053;-0,063;-0,038;-0,054;-0,179;
2022-10-19;-0,110;-0,237;-0,051;0,082;-0,252;-0,231;-0,224;-0,239;-0,078;-0,188;-0,209;-0,149;-0,053;-0,064;-0,039;-0,058;-0,178;
2022-10-20;-0,119;-0,244;-0,060;0,070;-0,255;-0,230;-0,224;-0,240;-0,082;-0,196;-0,213;-0,153;-0,053;-0,065;-0,039;-0,058;-0,180;
2022-10-21;-0,119;-0,239;-0,066;0,065;-0,257;-0,230;-0,225;-0,240;-0,080;-0,197;-0,213;-0,153;-0,053;-0,066;-0,040;-0,051;-0,183;
