
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,057;-0,112;
2022-10-06;-0,095;-0,106;-0,072;0,021;-0,135;-0,184;-0,168;-0,191;-0,080;-0,147;-0,157;-0,113;-0,047;-0,057;-0,035;-0,060;-0,108;
2022-10-07;-0,092;-0,103;-0,072;0,024;-0,137;-0,189;-0,175;-0,200;-0,100;-0,163;-0,168;-0,121;-0,047;-0,058;-0,037;-0,060;-0,105;
2022-10-10;-0,105;-0,110;;;;-0,188;-0,175;-0,200;-0,101;-0,163;-0,169;-0,121;-0,047;-0,058;-0,037;-0,056;;
2022-10-11;-0,111;-0,115;-0,081;0,015;-0,147;-0,192;-0,180;-0,204;-0,106;-0,167;-0,173;-0,124;-0,047;-0,059;-0,038;-0,056;-0,110;
2022-10-12;-0,110;-0,114;-0,077;0,023;-0,147;-0,194;-0,179;-0,202;-0,106;-0,167;-0,173;-0,124;-0,047;-0,059;-0,038;-0,057;-0,111;
2022-10-13;-0,113;-0,113;-0,085;0,022;-0,152;-0,195;-0,184;-0,208;-0,111;-0,172;-0,178;-0,126;-0,047;-0,058;-0,037;-0,051;-0,115;
2022-10-14;-0,111;-0,111;-0,077;0,026;-0,146;-0,181;-0,172;-0,192;-0,087;-0,154;-0,162;-0,117;-0,047;-0,057;-0,036;-0,058;-0,111;
2022-10-17;-0,116;-0,120;-0,080;0,023;-0,155;-0,180;-0,175;-0,197;-0,079;-0,145;-0,160;-0,114;-0,047;-0,057;-0,035;-0,051;-0,117;
2022-10-18;;;;;-0,152;-0,179;-0,174;-0,195;-0,072;-0,138;-0,156;-0,111;-0,047;-0,057;-0,035;-0,053;-0,119;
2022-10-19;-0,103;-0,121;-0,065;0,027;-0,153;-0,182;-0,174;-0,195;-0,083;-0,146;-0,159;-0,115;-0,046;-0,058;-0,037;-0,057;-0,119;
2022-10-20;-0,112;-0,127;-0,073;0,015;-0,156;-0,181;-0,174;-0,196;-0,087;-0,153;-0,163;-0,118;-0,046;-0,059;-0,037;-0,057;-0,121;
2022-10-21;-0,112;-0,122;-0,080;0,010;-0,158;-0,181;-0,175;-0,196;-0,085;-0,154;-0,164;-0,118;-0,046;-0,059;-0,038;-0,051;-0,124;
