
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,057;-0,099;
2022-10-06;-0,089;-0,054;-0,074;0,005;-0,112;-0,171;-0,154;-0,180;-0,085;-0,138;-0,145;-0,106;-0,046;-0,056;-0,034;-0,059;-0,095;
2022-10-07;-0,086;-0,051;-0,074;0,009;-0,115;-0,177;-0,161;-0,189;-0,105;-0,153;-0,156;-0,114;-0,046;-0,058;-0,035;-0,060;-0,092;
2022-10-10;-0,099;-0,058;;;;-0,175;-0,161;-0,188;-0,107;-0,154;-0,157;-0,114;-0,046;-0,057;-0,036;-0,055;;
2022-10-11;-0,105;-0,062;-0,083;-0,000;-0,124;-0,179;-0,165;-0,192;-0,111;-0,158;-0,161;-0,117;-0,046;-0,058;-0,037;-0,056;-0,097;
2022-10-12;-0,104;-0,061;-0,079;0,008;-0,125;-0,181;-0,165;-0,190;-0,111;-0,158;-0,161;-0,117;-0,046;-0,058;-0,037;-0,057;-0,098;
2022-10-13;-0,107;-0,061;-0,087;0,007;-0,129;-0,182;-0,170;-0,197;-0,117;-0,163;-0,166;-0,119;-0,046;-0,058;-0,036;-0,051;-0,102;
2022-10-14;-0,104;-0,058;-0,079;0,010;-0,123;-0,169;-0,157;-0,181;-0,092;-0,145;-0,150;-0,110;-0,046;-0,057;-0,035;-0,058;-0,098;
2022-10-17;-0,110;-0,067;-0,082;0,007;-0,132;-0,167;-0,161;-0,186;-0,085;-0,136;-0,148;-0,107;-0,046;-0,056;-0,034;-0,050;-0,104;
2022-10-18;;;;;-0,130;-0,166;-0,160;-0,184;-0,077;-0,129;-0,144;-0,104;-0,046;-0,056;-0,034;-0,053;-0,106;
2022-10-19;-0,096;-0,068;-0,067;0,011;-0,130;-0,169;-0,160;-0,183;-0,088;-0,136;-0,147;-0,108;-0,045;-0,057;-0,035;-0,056;-0,106;
2022-10-20;-0,105;-0,075;-0,075;-0,000;-0,133;-0,168;-0,160;-0,184;-0,092;-0,144;-0,151;-0,111;-0,045;-0,058;-0,036;-0,057;-0,108;
2022-10-21;-0,106;-0,070;-0,082;-0,005;-0,135;-0,168;-0,160;-0,184;-0,091;-0,145;-0,152;-0,111;-0,045;-0,059;-0,036;-0,050;-0,110;
