
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,062;-0,109;
2022-10-06;-0,098;-0,049;-0,085;-0,001;-0,115;-0,179;-0,159;-0,184;-0,098;-0,147;-0,152;-0,111;-0,046;-0,056;-0,034;-0,064;-0,106;
2022-10-07;-0,095;-0,046;-0,084;0,002;-0,117;-0,184;-0,166;-0,193;-0,118;-0,162;-0,163;-0,119;-0,046;-0,058;-0,036;-0,065;-0,103;
2022-10-10;-0,108;-0,053;;;;-0,183;-0,166;-0,192;-0,120;-0,163;-0,164;-0,119;-0,046;-0,058;-0,036;-0,060;;
2022-10-11;-0,114;-0,057;-0,094;-0,006;-0,127;-0,187;-0,170;-0,196;-0,124;-0,167;-0,168;-0,122;-0,046;-0,058;-0,037;-0,061;-0,108;
2022-10-12;-0,113;-0,056;-0,089;0,002;-0,127;-0,189;-0,170;-0,194;-0,124;-0,167;-0,168;-0,122;-0,046;-0,058;-0,037;-0,062;-0,109;
2022-10-13;-0,116;-0,056;-0,097;0,001;-0,131;-0,190;-0,175;-0,201;-0,130;-0,172;-0,173;-0,124;-0,046;-0,058;-0,036;-0,056;-0,113;
2022-10-14;-0,113;-0,053;-0,089;0,004;-0,126;-0,176;-0,162;-0,185;-0,105;-0,154;-0,157;-0,115;-0,046;-0,057;-0,035;-0,063;-0,109;
2022-10-17;-0,119;-0,062;-0,093;0,001;-0,134;-0,175;-0,166;-0,190;-0,098;-0,145;-0,155;-0,112;-0,045;-0,057;-0,034;-0,055;-0,114;
2022-10-18;;;;;-0,132;-0,174;-0,165;-0,188;-0,090;-0,138;-0,150;-0,109;-0,045;-0,057;-0,034;-0,058;-0,117;
2022-10-19;-0,105;-0,063;-0,077;0,005;-0,133;-0,177;-0,165;-0,187;-0,102;-0,145;-0,154;-0,112;-0,045;-0,058;-0,036;-0,061;-0,117;
2022-10-20;-0,114;-0,070;-0,086;-0,006;-0,136;-0,176;-0,165;-0,188;-0,105;-0,153;-0,158;-0,116;-0,045;-0,058;-0,036;-0,062;-0,119;
2022-10-21;-0,115;-0,065;-0,092;-0,011;-0,138;-0,176;-0,165;-0,188;-0,104;-0,154;-0,159;-0,116;-0,045;-0,059;-0,037;-0,055;-0,121;
