
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,066;-0,071;
2022-10-06;-0,088;0,011;-0,068;-0,010;-0,093;-0,172;-0,129;-0,141;-0,099;-0,145;-0,136;-0,102;-0,042;-0,050;-0,029;-0,069;-0,067;
2022-10-07;-0,085;0,014;-0,067;-0,007;-0,095;-0,177;-0,136;-0,150;-0,119;-0,161;-0,148;-0,110;-0,042;-0,052;-0,031;-0,069;-0,064;
2022-10-10;-0,098;0,007;;;;-0,176;-0,136;-0,150;-0,120;-0,162;-0,148;-0,110;-0,042;-0,052;-0,031;-0,064;;
2022-10-11;-0,104;0,003;-0,077;-0,016;-0,105;-0,180;-0,140;-0,154;-0,125;-0,166;-0,152;-0,112;-0,042;-0,052;-0,032;-0,065;-0,069;
2022-10-12;-0,102;0,004;-0,072;-0,008;-0,105;-0,182;-0,140;-0,152;-0,125;-0,166;-0,152;-0,112;-0,042;-0,053;-0,032;-0,066;-0,070;
2022-10-13;-0,106;0,004;-0,080;-0,009;-0,110;-0,183;-0,145;-0,159;-0,130;-0,171;-0,157;-0,115;-0,042;-0,052;-0,031;-0,060;-0,074;
2022-10-14;-0,103;0,007;-0,072;-0,005;-0,104;-0,169;-0,132;-0,143;-0,106;-0,152;-0,142;-0,105;-0,042;-0,051;-0,030;-0,067;-0,070;
2022-10-17;-0,109;-0,002;-0,076;-0,008;-0,113;-0,168;-0,136;-0,148;-0,098;-0,144;-0,139;-0,103;-0,042;-0,051;-0,029;-0,059;-0,076;
2022-10-18;;;;;-0,110;-0,167;-0,135;-0,146;-0,091;-0,136;-0,135;-0,100;-0,042;-0,051;-0,029;-0,062;-0,079;
2022-10-19;-0,095;-0,003;-0,060;-0,004;-0,111;-0,170;-0,135;-0,145;-0,102;-0,144;-0,138;-0,103;-0,042;-0,052;-0,030;-0,065;-0,079;
2022-10-20;-0,104;-0,010;-0,069;-0,016;-0,114;-0,169;-0,135;-0,146;-0,106;-0,152;-0,142;-0,106;-0,042;-0,052;-0,031;-0,066;-0,080;
2022-10-21;-0,105;-0,005;-0,075;-0,021;-0,116;-0,169;-0,135;-0,146;-0,104;-0,153;-0,143;-0,107;-0,042;-0,053;-0,031;-0,059;-0,083;
