
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,049;-0,077;
2022-10-06;-0,089;-0,008;-0,071;0,001;-0,103;-0,175;-0,140;-0,159;-0,101;-0,134;-0,136;-0,102;-0,044;-0,056;-0,034;-0,052;-0,074;
2022-10-07;-0,087;-0,005;-0,071;0,004;-0,105;-0,180;-0,147;-0,168;-0,121;-0,150;-0,147;-0,110;-0,044;-0,057;-0,036;-0,052;-0,071;
2022-10-10;-0,100;-0,012;;;;-0,179;-0,148;-0,168;-0,122;-0,151;-0,148;-0,110;-0,044;-0,057;-0,036;-0,048;;
2022-10-11;-0,105;-0,017;-0,080;-0,004;-0,115;-0,182;-0,152;-0,172;-0,126;-0,155;-0,152;-0,112;-0,044;-0,058;-0,037;-0,048;-0,076;
2022-10-12;-0,104;-0,015;-0,075;0,004;-0,115;-0,184;-0,152;-0,170;-0,127;-0,155;-0,152;-0,112;-0,044;-0,058;-0,037;-0,049;-0,077;
2022-10-13;-0,107;-0,015;-0,084;0,003;-0,120;-0,186;-0,157;-0,177;-0,132;-0,160;-0,157;-0,115;-0,044;-0,058;-0,036;-0,043;-0,081;
2022-10-14;-0,105;-0,013;-0,076;0,006;-0,114;-0,172;-0,144;-0,160;-0,107;-0,142;-0,141;-0,105;-0,044;-0,056;-0,035;-0,051;-0,077;
2022-10-17;-0,110;-0,021;-0,079;0,003;-0,123;-0,171;-0,148;-0,165;-0,100;-0,133;-0,139;-0,103;-0,044;-0,056;-0,034;-0,043;-0,082;
2022-10-18;;;;;-0,120;-0,170;-0,146;-0,164;-0,093;-0,126;-0,135;-0,100;-0,044;-0,056;-0,034;-0,045;-0,085;
2022-10-19;-0,097;-0,022;-0,064;0,007;-0,121;-0,173;-0,147;-0,163;-0,104;-0,133;-0,138;-0,103;-0,044;-0,057;-0,035;-0,049;-0,085;
2022-10-20;-0,106;-0,029;-0,072;-0,004;-0,124;-0,172;-0,147;-0,164;-0,108;-0,141;-0,142;-0,106;-0,044;-0,058;-0,036;-0,049;-0,087;
2022-10-21;-0,106;-0,024;-0,079;-0,009;-0,126;-0,172;-0,147;-0,164;-0,106;-0,142;-0,143;-0,107;-0,044;-0,058;-0,036;-0,043;-0,089;
