
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,053;-0,142;
2022-10-06;-0,094;-0,216;-0,068;0,065;-0,206;-0,210;-0,206;-0,227;-0,066;-0,181;-0,196;-0,140;-0,053;-0,059;-0,034;-0,056;-0,139;
2022-10-07;-0,091;-0,214;-0,068;0,068;-0,209;-0,216;-0,213;-0,236;-0,086;-0,196;-0,207;-0,148;-0,052;-0,060;-0,036;-0,056;-0,135;
2022-10-10;-0,104;-0,220;;;;-0,214;-0,214;-0,236;-0,088;-0,197;-0,208;-0,148;-0,052;-0,060;-0,036;-0,052;;
2022-10-11;-0,110;-0,225;-0,077;0,060;-0,218;-0,218;-0,218;-0,240;-0,092;-0,201;-0,212;-0,150;-0,052;-0,061;-0,037;-0,052;-0,141;
2022-10-12;-0,109;-0,224;-0,072;0,068;-0,219;-0,220;-0,218;-0,238;-0,092;-0,201;-0,212;-0,150;-0,052;-0,061;-0,037;-0,053;-0,141;
2022-10-13;-0,112;-0,223;-0,080;0,067;-0,223;-0,221;-0,223;-0,245;-0,098;-0,206;-0,216;-0,153;-0,052;-0,060;-0,036;-0,047;-0,146;
2022-10-14;-0,109;-0,221;-0,072;0,070;-0,217;-0,208;-0,210;-0,228;-0,073;-0,188;-0,201;-0,143;-0,052;-0,059;-0,035;-0,054;-0,142;
2022-10-17;-0,115;-0,230;-0,076;0,067;-0,226;-0,206;-0,214;-0,233;-0,065;-0,179;-0,199;-0,141;-0,052;-0,059;-0,034;-0,047;-0,147;
2022-10-18;;;;;-0,224;-0,205;-0,212;-0,232;-0,058;-0,172;-0,194;-0,138;-0,052;-0,059;-0,034;-0,049;-0,150;
2022-10-19;-0,101;-0,231;-0,061;0,071;-0,224;-0,208;-0,212;-0,231;-0,069;-0,179;-0,198;-0,141;-0,052;-0,060;-0,035;-0,053;-0,150;
2022-10-20;-0,110;-0,237;-0,069;0,060;-0,227;-0,207;-0,213;-0,232;-0,073;-0,187;-0,202;-0,144;-0,052;-0,061;-0,036;-0,053;-0,151;
2022-10-21;-0,111;-0,232;-0,075;0,055;-0,230;-0,207;-0,213;-0,232;-0,072;-0,188;-0,203;-0,145;-0,052;-0,061;-0,036;-0,046;-0,154;
