
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,060;-0,091;
2022-10-06;-0,107;-0,028;-0,081;-0,002;-0,115;-0,182;-0,158;-0,182;-0,106;-0,144;-0,150;-0,109;-0,045;-0,055;-0,033;-0,063;-0,087;
2022-10-07;-0,104;-0,025;-0,081;0,002;-0,117;-0,187;-0,165;-0,191;-0,126;-0,160;-0,162;-0,117;-0,045;-0,056;-0,034;-0,063;-0,084;
2022-10-10;-0,117;-0,032;;;;-0,186;-0,165;-0,191;-0,127;-0,161;-0,162;-0,117;-0,045;-0,056;-0,035;-0,059;;
2022-10-11;-0,123;-0,037;-0,090;-0,007;-0,127;-0,190;-0,170;-0,195;-0,131;-0,165;-0,166;-0,120;-0,045;-0,057;-0,036;-0,059;-0,089;
2022-10-12;-0,122;-0,035;-0,085;0,001;-0,127;-0,191;-0,169;-0,193;-0,132;-0,165;-0,166;-0,120;-0,045;-0,057;-0,035;-0,060;-0,090;
2022-10-13;-0,125;-0,035;-0,093;0,000;-0,131;-0,193;-0,174;-0,199;-0,137;-0,170;-0,171;-0,122;-0,045;-0,056;-0,034;-0,054;-0,094;
2022-10-14;-0,123;-0,033;-0,085;0,003;-0,126;-0,179;-0,162;-0,183;-0,112;-0,152;-0,156;-0,113;-0,045;-0,055;-0,034;-0,061;-0,090;
2022-10-17;-0,128;-0,041;-0,089;0,000;-0,134;-0,178;-0,165;-0,188;-0,105;-0,143;-0,153;-0,110;-0,044;-0,055;-0,033;-0,053;-0,096;
2022-10-18;;;;;-0,132;-0,177;-0,164;-0,186;-0,098;-0,136;-0,149;-0,107;-0,044;-0,055;-0,032;-0,056;-0,098;
2022-10-19;-0,114;-0,042;-0,074;0,004;-0,133;-0,180;-0,164;-0,186;-0,109;-0,143;-0,152;-0,111;-0,044;-0,056;-0,034;-0,060;-0,098;
2022-10-20;-0,123;-0,049;-0,082;-0,007;-0,136;-0,179;-0,164;-0,187;-0,112;-0,151;-0,156;-0,114;-0,044;-0,057;-0,034;-0,060;-0,100;
2022-10-21;-0,124;-0,044;-0,088;-0,012;-0,138;-0,179;-0,165;-0,187;-0,111;-0,152;-0,157;-0,114;-0,044;-0,057;-0,035;-0,053;-0,102;
