
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,060;-0,091;
2022-10-06;-0,113;-0,016;-0,083;0,001;-0,118;-0,180;-0,166;-0,194;-0,101;-0,141;-0,153;-0,110;-0,045;-0,054;-0,033;-0,063;-0,088;
2022-10-07;-0,110;-0,013;-0,082;0,004;-0,120;-0,185;-0,173;-0,203;-0,121;-0,156;-0,164;-0,117;-0,045;-0,056;-0,034;-0,063;-0,084;
2022-10-10;-0,123;-0,020;;;;-0,184;-0,173;-0,203;-0,123;-0,157;-0,165;-0,117;-0,045;-0,055;-0,035;-0,059;;
2022-10-11;-0,129;-0,025;-0,092;-0,005;-0,130;-0,188;-0,178;-0,207;-0,127;-0,161;-0,169;-0,120;-0,045;-0,056;-0,036;-0,059;-0,090;
2022-10-12;-0,128;-0,024;-0,087;0,003;-0,130;-0,189;-0,177;-0,205;-0,127;-0,161;-0,169;-0,120;-0,045;-0,056;-0,036;-0,060;-0,090;
2022-10-13;-0,131;-0,023;-0,095;0,002;-0,134;-0,191;-0,182;-0,212;-0,133;-0,166;-0,173;-0,122;-0,045;-0,056;-0,035;-0,054;-0,094;
2022-10-14;-0,128;-0,021;-0,087;0,006;-0,129;-0,177;-0,170;-0,195;-0,108;-0,148;-0,158;-0,113;-0,045;-0,055;-0,034;-0,062;-0,091;
2022-10-17;-0,134;-0,030;-0,091;0,003;-0,137;-0,176;-0,173;-0,200;-0,101;-0,139;-0,156;-0,110;-0,045;-0,054;-0,033;-0,054;-0,096;
2022-10-18;;;;;-0,135;-0,175;-0,172;-0,198;-0,093;-0,132;-0,151;-0,108;-0,044;-0,054;-0,033;-0,056;-0,099;
2022-10-19;-0,120;-0,031;-0,076;0,007;-0,136;-0,178;-0,172;-0,198;-0,105;-0,139;-0,155;-0,111;-0,044;-0,055;-0,034;-0,060;-0,099;
2022-10-20;-0,129;-0,037;-0,084;-0,005;-0,139;-0,177;-0,172;-0,199;-0,108;-0,147;-0,159;-0,114;-0,044;-0,056;-0,035;-0,061;-0,100;
2022-10-21;-0,130;-0,032;-0,090;-0,010;-0,141;-0,177;-0,173;-0,199;-0,107;-0,148;-0,160;-0,115;-0,044;-0,056;-0,035;-0,054;-0,103;
