
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,056;-0,173;
2022-10-06;-0,106;-0,241;-0,055;0,084;-0,233;-0,229;-0,217;-0,238;-0,083;-0,197;-0,209;-0,152;-0,054;-0,064;-0,039;-0,059;-0,169;
2022-10-07;-0,103;-0,239;-0,054;0,087;-0,235;-0,234;-0,224;-0,248;-0,103;-0,213;-0,220;-0,159;-0,053;-0,066;-0,040;-0,059;-0,166;
2022-10-10;-0,116;-0,245;;;;-0,233;-0,225;-0,247;-0,104;-0,213;-0,221;-0,160;-0,053;-0,066;-0,040;-0,055;;
2022-10-11;-0,122;-0,250;-0,064;0,079;-0,245;-0,236;-0,229;-0,251;-0,108;-0,217;-0,225;-0,162;-0,053;-0,066;-0,041;-0,055;-0,171;
2022-10-12;-0,121;-0,249;-0,059;0,087;-0,245;-0,238;-0,229;-0,249;-0,109;-0,217;-0,225;-0,162;-0,053;-0,066;-0,041;-0,056;-0,172;
2022-10-13;-0,124;-0,248;-0,067;0,086;-0,249;-0,239;-0,234;-0,256;-0,114;-0,222;-0,230;-0,165;-0,053;-0,066;-0,040;-0,050;-0,176;
2022-10-14;-0,121;-0,246;-0,059;0,089;-0,244;-0,226;-0,221;-0,240;-0,089;-0,204;-0,215;-0,155;-0,053;-0,065;-0,040;-0,057;-0,172;
2022-10-17;-0,127;-0,255;-0,063;0,086;-0,252;-0,225;-0,225;-0,245;-0,082;-0,195;-0,212;-0,153;-0,053;-0,065;-0,038;-0,049;-0,178;
2022-10-18;;;;;-0,250;-0,224;-0,223;-0,243;-0,075;-0,188;-0,208;-0,150;-0,053;-0,065;-0,038;-0,052;-0,181;
2022-10-19;-0,113;-0,256;-0,048;0,090;-0,251;-0,227;-0,223;-0,242;-0,086;-0,196;-0,211;-0,153;-0,053;-0,066;-0,040;-0,056;-0,181;
2022-10-20;-0,122;-0,262;-0,056;0,078;-0,254;-0,226;-0,224;-0,243;-0,090;-0,203;-0,215;-0,156;-0,053;-0,066;-0,040;-0,056;-0,182;
2022-10-21;-0,123;-0,257;-0,062;0,073;-0,256;-0,226;-0,224;-0,243;-0,088;-0,204;-0,216;-0,157;-0,053;-0,067;-0,041;-0,049;-0,185;
