
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,051;-0,113;
2022-10-06;-0,095;-0,083;-0,068;0,026;-0,136;-0,179;-0,167;-0,191;-0,084;-0,143;-0,155;-0,111;-0,047;-0,056;-0,035;-0,053;-0,110;
2022-10-07;-0,092;-0,081;-0,067;0,030;-0,138;-0,184;-0,174;-0,201;-0,104;-0,159;-0,166;-0,119;-0,047;-0,058;-0,036;-0,054;-0,106;
2022-10-10;-0,105;-0,087;;;;-0,183;-0,175;-0,200;-0,106;-0,160;-0,167;-0,119;-0,047;-0,058;-0,037;-0,049;;
2022-10-11;-0,111;-0,092;-0,077;0,021;-0,148;-0,187;-0,179;-0,204;-0,110;-0,164;-0,171;-0,122;-0,047;-0,058;-0,038;-0,050;-0,112;
2022-10-12;-0,110;-0,091;-0,072;0,029;-0,148;-0,189;-0,179;-0,202;-0,110;-0,164;-0,171;-0,122;-0,047;-0,058;-0,037;-0,051;-0,112;
2022-10-13;-0,113;-0,090;-0,080;0,028;-0,152;-0,190;-0,184;-0,209;-0,116;-0,169;-0,175;-0,124;-0,047;-0,058;-0,037;-0,045;-0,117;
2022-10-14;-0,110;-0,088;-0,072;0,031;-0,147;-0,176;-0,171;-0,193;-0,091;-0,150;-0,160;-0,115;-0,046;-0,057;-0,036;-0,052;-0,113;
2022-10-17;-0,116;-0,097;-0,076;0,029;-0,155;-0,175;-0,175;-0,198;-0,083;-0,142;-0,158;-0,112;-0,046;-0,057;-0,035;-0,044;-0,118;
2022-10-18;;;;;-0,153;-0,174;-0,173;-0,196;-0,076;-0,134;-0,153;-0,109;-0,046;-0,056;-0,035;-0,047;-0,121;
2022-10-19;-0,102;-0,098;-0,060;0,032;-0,154;-0,177;-0,174;-0,195;-0,087;-0,142;-0,157;-0,113;-0,046;-0,058;-0,036;-0,050;-0,121;
2022-10-20;-0,111;-0,104;-0,069;0,021;-0,157;-0,176;-0,174;-0,196;-0,091;-0,150;-0,161;-0,116;-0,046;-0,058;-0,036;-0,051;-0,122;
2022-10-21;-0,112;-0,099;-0,075;0,016;-0,159;-0,176;-0,174;-0,196;-0,090;-0,151;-0,161;-0,116;-0,046;-0,059;-0,037;-0,044;-0,125;
