
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,060;-0,091;
2022-10-06;-0,104;-0,016;-0,082;0,011;-0,112;-0,167;-0,150;-0,175;-0,091;-0,129;-0,138;-0,101;-0,045;-0,055;-0,034;-0,063;-0,088;
2022-10-07;-0,102;-0,013;-0,081;0,014;-0,114;-0,172;-0,157;-0,185;-0,111;-0,144;-0,150;-0,109;-0,045;-0,056;-0,036;-0,063;-0,084;
2022-10-10;-0,115;-0,020;;;;-0,171;-0,157;-0,184;-0,112;-0,145;-0,150;-0,109;-0,045;-0,056;-0,036;-0,059;;
2022-10-11;-0,120;-0,024;-0,091;0,006;-0,123;-0,175;-0,162;-0,188;-0,116;-0,149;-0,154;-0,112;-0,045;-0,057;-0,037;-0,059;-0,090;
2022-10-12;-0,119;-0,023;-0,086;0,014;-0,124;-0,177;-0,161;-0,186;-0,116;-0,149;-0,154;-0,112;-0,045;-0,057;-0,037;-0,060;-0,090;
2022-10-13;-0,122;-0,023;-0,094;0,013;-0,128;-0,178;-0,166;-0,193;-0,122;-0,154;-0,159;-0,114;-0,045;-0,056;-0,036;-0,054;-0,094;
2022-10-14;-0,120;-0,020;-0,086;0,016;-0,122;-0,164;-0,153;-0,177;-0,097;-0,136;-0,144;-0,105;-0,045;-0,055;-0,035;-0,062;-0,091;
2022-10-17;-0,125;-0,029;-0,090;0,013;-0,131;-0,163;-0,157;-0,182;-0,090;-0,127;-0,141;-0,102;-0,045;-0,055;-0,034;-0,054;-0,096;
2022-10-18;;;;;-0,129;-0,162;-0,156;-0,180;-0,083;-0,120;-0,137;-0,099;-0,044;-0,055;-0,034;-0,056;-0,099;
2022-10-19;-0,112;-0,030;-0,074;0,017;-0,130;-0,165;-0,156;-0,179;-0,094;-0,127;-0,141;-0,102;-0,044;-0,056;-0,035;-0,060;-0,099;
2022-10-20;-0,121;-0,037;-0,083;0,005;-0,132;-0,164;-0,156;-0,180;-0,097;-0,135;-0,145;-0,106;-0,044;-0,057;-0,036;-0,061;-0,100;
2022-10-21;-0,121;-0,032;-0,089;0,000;-0,135;-0,164;-0,156;-0,180;-0,096;-0,136;-0,145;-0,106;-0,044;-0,057;-0,036;-0,054;-0,103;
