
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,053;-0,093;
2022-10-06;-0,090;-0,122;-0,069;0,028;-0,140;-0,184;-0,182;-0,210;-0,078;-0,155;-0,169;-0,120;-0,048;-0,057;-0,037;-0,056;-0,089;
2022-10-07;-0,087;-0,119;-0,068;0,031;-0,142;-0,190;-0,188;-0,219;-0,098;-0,171;-0,180;-0,127;-0,048;-0,058;-0,038;-0,056;-0,086;
2022-10-10;-0,100;-0,126;;;;-0,189;-0,189;-0,219;-0,099;-0,171;-0,180;-0,128;-0,048;-0,058;-0,039;-0,052;;
2022-10-11;-0,106;-0,130;-0,078;0,022;-0,151;-0,192;-0,193;-0,223;-0,103;-0,176;-0,184;-0,130;-0,048;-0,059;-0,040;-0,052;-0,091;
2022-10-12;-0,105;-0,129;-0,073;0,030;-0,152;-0,194;-0,193;-0,221;-0,103;-0,176;-0,184;-0,130;-0,048;-0,059;-0,039;-0,053;-0,092;
2022-10-13;-0,108;-0,129;-0,081;0,029;-0,156;-0,195;-0,198;-0,227;-0,109;-0,180;-0,189;-0,133;-0,048;-0,058;-0,038;-0,047;-0,096;
2022-10-14;-0,105;-0,126;-0,073;0,033;-0,150;-0,182;-0,185;-0,211;-0,084;-0,162;-0,174;-0,123;-0,048;-0,057;-0,038;-0,054;-0,092;
2022-10-17;-0,111;-0,135;-0,077;0,030;-0,159;-0,180;-0,189;-0,216;-0,077;-0,153;-0,171;-0,121;-0,048;-0,057;-0,037;-0,046;-0,098;
2022-10-18;;;;;-0,157;-0,179;-0,187;-0,214;-0,070;-0,146;-0,167;-0,118;-0,048;-0,057;-0,036;-0,049;-0,100;
2022-10-19;-0,097;-0,136;-0,061;0,034;-0,157;-0,182;-0,188;-0,214;-0,081;-0,154;-0,171;-0,121;-0,047;-0,058;-0,038;-0,053;-0,100;
2022-10-20;-0,106;-0,143;-0,070;0,022;-0,160;-0,181;-0,188;-0,215;-0,084;-0,161;-0,175;-0,124;-0,047;-0,059;-0,038;-0,053;-0,102;
2022-10-21;-0,107;-0,138;-0,076;0,017;-0,163;-0,181;-0,188;-0,215;-0,083;-0,162;-0,175;-0,125;-0,047;-0,059;-0,039;-0,046;-0,105;
