
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,051;-0,168;
2022-10-06;-0,097;-0,262;-0,057;0,092;-0,228;-0,218;-0,215;-0,235;-0,071;-0,184;-0,202;-0,144;-0,053;-0,061;-0,035;-0,054;-0,165;
2022-10-07;-0,094;-0,259;-0,057;0,096;-0,230;-0,223;-0,222;-0,244;-0,091;-0,200;-0,213;-0,152;-0,053;-0,062;-0,036;-0,054;-0,161;
2022-10-10;-0,107;-0,266;;;;-0,222;-0,222;-0,244;-0,092;-0,201;-0,213;-0,152;-0,053;-0,062;-0,037;-0,049;;
2022-10-11;-0,113;-0,270;-0,066;0,087;-0,239;-0,226;-0,227;-0,248;-0,096;-0,205;-0,218;-0,155;-0,053;-0,063;-0,038;-0,050;-0,166;
2022-10-12;-0,112;-0,269;-0,061;0,095;-0,240;-0,228;-0,227;-0,246;-0,097;-0,205;-0,217;-0,155;-0,053;-0,063;-0,038;-0,051;-0,167;
2022-10-13;-0,115;-0,269;-0,070;0,094;-0,244;-0,229;-0,231;-0,253;-0,102;-0,210;-0,222;-0,157;-0,053;-0,063;-0,037;-0,045;-0,171;
2022-10-14;-0,112;-0,266;-0,062;0,097;-0,238;-0,215;-0,219;-0,237;-0,077;-0,192;-0,207;-0,148;-0,053;-0,061;-0,036;-0,052;-0,168;
2022-10-17;-0,118;-0,275;-0,065;0,095;-0,247;-0,214;-0,223;-0,242;-0,070;-0,183;-0,205;-0,145;-0,053;-0,061;-0,035;-0,044;-0,173;
2022-10-18;;;;;-0,245;-0,213;-0,221;-0,240;-0,063;-0,175;-0,200;-0,142;-0,053;-0,061;-0,035;-0,047;-0,176;
2022-10-19;-0,104;-0,276;-0,050;0,098;-0,245;-0,216;-0,221;-0,239;-0,074;-0,183;-0,204;-0,145;-0,052;-0,062;-0,036;-0,050;-0,176;
2022-10-20;-0,113;-0,283;-0,058;0,087;-0,248;-0,215;-0,221;-0,240;-0,078;-0,191;-0,208;-0,149;-0,052;-0,063;-0,036;-0,051;-0,177;
2022-10-21;-0,114;-0,278;-0,065;0,082;-0,251;-0,215;-0,222;-0,240;-0,076;-0,192;-0,208;-0,149;-0,052;-0,063;-0,037;-0,044;-0,180;
