
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,056;-0,108;
2022-10-06;-0,095;-0,065;-0,078;0,005;-0,121;-0,175;-0,155;-0,179;-0,094;-0,145;-0,149;-0,110;-0,046;-0,058;-0,036;-0,059;-0,104;
2022-10-07;-0,092;-0,062;-0,077;0,009;-0,123;-0,181;-0,162;-0,189;-0,114;-0,161;-0,160;-0,118;-0,046;-0,059;-0,038;-0,059;-0,101;
2022-10-10;-0,105;-0,069;;;;-0,179;-0,162;-0,188;-0,116;-0,161;-0,161;-0,118;-0,046;-0,059;-0,038;-0,055;;
2022-10-11;-0,111;-0,074;-0,087;-0,000;-0,133;-0,183;-0,167;-0,192;-0,120;-0,165;-0,165;-0,120;-0,046;-0,060;-0,039;-0,055;-0,106;
2022-10-12;-0,110;-0,072;-0,082;0,008;-0,133;-0,185;-0,167;-0,190;-0,120;-0,165;-0,165;-0,120;-0,046;-0,060;-0,039;-0,056;-0,107;
2022-10-13;-0,113;-0,072;-0,090;0,007;-0,138;-0,186;-0,171;-0,197;-0,126;-0,170;-0,170;-0,123;-0,046;-0,059;-0,038;-0,050;-0,111;
2022-10-14;-0,110;-0,070;-0,082;0,010;-0,132;-0,173;-0,159;-0,181;-0,101;-0,152;-0,154;-0,113;-0,046;-0,058;-0,037;-0,058;-0,107;
2022-10-17;-0,116;-0,078;-0,086;0,007;-0,141;-0,171;-0,163;-0,186;-0,093;-0,143;-0,152;-0,111;-0,046;-0,058;-0,036;-0,050;-0,113;
2022-10-18;;;;;-0,138;-0,170;-0,161;-0,184;-0,086;-0,136;-0,148;-0,108;-0,046;-0,058;-0,036;-0,052;-0,116;
2022-10-19;-0,102;-0,079;-0,070;0,011;-0,139;-0,173;-0,161;-0,183;-0,097;-0,143;-0,151;-0,111;-0,046;-0,059;-0,038;-0,056;-0,115;
2022-10-20;-0,111;-0,086;-0,079;-0,000;-0,142;-0,172;-0,161;-0,184;-0,101;-0,151;-0,155;-0,114;-0,046;-0,060;-0,038;-0,057;-0,117;
2022-10-21;-0,112;-0,081;-0,085;-0,005;-0,144;-0,172;-0,162;-0,184;-0,100;-0,152;-0,156;-0,115;-0,046;-0,060;-0,039;-0,050;-0,120;
