
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,049;-0,112;
2022-10-06;-0,093;-0,092;-0,064;0,030;-0,131;-0,178;-0,167;-0,192;-0,078;-0,142;-0,154;-0,111;-0,047;-0,056;-0,034;-0,052;-0,109;
2022-10-07;-0,090;-0,090;-0,063;0,034;-0,133;-0,184;-0,174;-0,201;-0,098;-0,157;-0,165;-0,118;-0,047;-0,057;-0,036;-0,052;-0,105;
2022-10-10;-0,103;-0,096;;;;-0,183;-0,174;-0,201;-0,099;-0,158;-0,166;-0,118;-0,047;-0,057;-0,036;-0,047;;
2022-10-11;-0,109;-0,101;-0,073;0,025;-0,143;-0,186;-0,179;-0,205;-0,104;-0,162;-0,170;-0,121;-0,047;-0,058;-0,037;-0,048;-0,111;
2022-10-12;-0,107;-0,100;-0,068;0,033;-0,143;-0,188;-0,178;-0,203;-0,104;-0,162;-0,170;-0,121;-0,047;-0,058;-0,037;-0,049;-0,111;
2022-10-13;-0,111;-0,099;-0,076;0,032;-0,148;-0,189;-0,183;-0,209;-0,110;-0,167;-0,175;-0,123;-0,047;-0,057;-0,036;-0,043;-0,116;
2022-10-14;-0,108;-0,097;-0,068;0,035;-0,142;-0,176;-0,171;-0,193;-0,085;-0,149;-0,159;-0,114;-0,046;-0,056;-0,035;-0,050;-0,112;
2022-10-17;-0,114;-0,106;-0,072;0,032;-0,151;-0,174;-0,174;-0,198;-0,077;-0,140;-0,157;-0,112;-0,046;-0,056;-0,034;-0,042;-0,117;
2022-10-18;;;;;-0,148;-0,173;-0,173;-0,196;-0,070;-0,133;-0,152;-0,109;-0,046;-0,056;-0,034;-0,045;-0,120;
2022-10-19;-0,100;-0,107;-0,057;0,036;-0,149;-0,176;-0,173;-0,196;-0,081;-0,140;-0,156;-0,112;-0,046;-0,057;-0,035;-0,049;-0,120;
2022-10-20;-0,109;-0,113;-0,065;0,025;-0,152;-0,176;-0,173;-0,197;-0,085;-0,148;-0,160;-0,115;-0,046;-0,058;-0,036;-0,049;-0,121;
2022-10-21;-0,109;-0,108;-0,071;0,020;-0,154;-0,176;-0,174;-0,197;-0,084;-0,149;-0,161;-0,116;-0,046;-0,058;-0,036;-0,042;-0,124;
