
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,060;-0,087;
2022-10-06;-0,095;-0,013;-0,077;-0,003;-0,102;-0,178;-0,145;-0,168;-0,106;-0,138;-0,140;-0,104;-0,044;-0,056;-0,033;-0,063;-0,083;
2022-10-07;-0,092;-0,010;-0,077;0,000;-0,104;-0,183;-0,152;-0,177;-0,126;-0,153;-0,151;-0,112;-0,044;-0,057;-0,035;-0,064;-0,080;
2022-10-10;-0,105;-0,017;;;;-0,182;-0,152;-0,177;-0,127;-0,154;-0,152;-0,112;-0,044;-0,057;-0,035;-0,059;;
2022-10-11;-0,111;-0,022;-0,086;-0,008;-0,114;-0,185;-0,157;-0,181;-0,131;-0,158;-0,156;-0,114;-0,044;-0,058;-0,036;-0,060;-0,085;
2022-10-12;-0,110;-0,020;-0,082;-0,000;-0,114;-0,187;-0,157;-0,179;-0,131;-0,158;-0,156;-0,114;-0,044;-0,058;-0,036;-0,061;-0,086;
2022-10-13;-0,113;-0,020;-0,090;-0,001;-0,119;-0,189;-0,161;-0,186;-0,137;-0,163;-0,161;-0,117;-0,044;-0,057;-0,035;-0,054;-0,090;
2022-10-14;-0,110;-0,018;-0,082;0,002;-0,113;-0,175;-0,149;-0,169;-0,112;-0,145;-0,146;-0,107;-0,044;-0,056;-0,034;-0,062;-0,086;
2022-10-17;-0,116;-0,026;-0,085;-0,001;-0,122;-0,174;-0,153;-0,174;-0,105;-0,136;-0,143;-0,105;-0,044;-0,056;-0,033;-0,054;-0,092;
2022-10-18;;;;;-0,119;-0,173;-0,151;-0,173;-0,098;-0,129;-0,139;-0,102;-0,044;-0,056;-0,033;-0,057;-0,094;
2022-10-19;-0,102;-0,027;-0,070;0,003;-0,120;-0,176;-0,151;-0,172;-0,109;-0,136;-0,142;-0,105;-0,044;-0,057;-0,035;-0,060;-0,094;
2022-10-20;-0,111;-0,034;-0,078;-0,008;-0,123;-0,175;-0,151;-0,173;-0,112;-0,144;-0,146;-0,108;-0,044;-0,058;-0,035;-0,061;-0,096;
2022-10-21;-0,112;-0,029;-0,085;-0,013;-0,125;-0,175;-0,152;-0,173;-0,111;-0,145;-0,147;-0,109;-0,044;-0,058;-0,036;-0,054;-0,098;
