
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,059;-0,097;
2022-10-06;-0,095;-0,055;-0,080;0,006;-0,116;-0,174;-0,155;-0,181;-0,095;-0,145;-0,150;-0,110;-0,046;-0,057;-0,036;-0,061;-0,094;
2022-10-07;-0,092;-0,053;-0,079;0,009;-0,118;-0,180;-0,162;-0,190;-0,115;-0,161;-0,161;-0,118;-0,046;-0,058;-0,037;-0,062;-0,091;
2022-10-10;-0,105;-0,060;;;;-0,179;-0,162;-0,190;-0,116;-0,162;-0,161;-0,118;-0,046;-0,058;-0,038;-0,057;;
2022-10-11;-0,111;-0,064;-0,089;0,000;-0,128;-0,182;-0,167;-0,194;-0,120;-0,166;-0,165;-0,120;-0,046;-0,059;-0,039;-0,058;-0,096;
2022-10-12;-0,109;-0,063;-0,084;0,008;-0,128;-0,184;-0,166;-0,192;-0,120;-0,166;-0,165;-0,120;-0,046;-0,059;-0,038;-0,059;-0,097;
2022-10-13;-0,113;-0,062;-0,092;0,007;-0,132;-0,185;-0,171;-0,198;-0,126;-0,171;-0,170;-0,123;-0,046;-0,059;-0,037;-0,053;-0,101;
2022-10-14;-0,110;-0,060;-0,084;0,011;-0,127;-0,172;-0,159;-0,182;-0,101;-0,153;-0,155;-0,113;-0,046;-0,057;-0,037;-0,060;-0,097;
2022-10-17;-0,116;-0,069;-0,088;0,008;-0,135;-0,170;-0,162;-0,187;-0,094;-0,144;-0,152;-0,111;-0,046;-0,057;-0,036;-0,052;-0,102;
2022-10-18;;;;;-0,133;-0,169;-0,161;-0,185;-0,087;-0,137;-0,148;-0,108;-0,046;-0,057;-0,036;-0,055;-0,105;
2022-10-19;-0,102;-0,070;-0,072;0,012;-0,134;-0,172;-0,161;-0,185;-0,098;-0,144;-0,152;-0,111;-0,046;-0,058;-0,037;-0,058;-0,105;
2022-10-20;-0,111;-0,076;-0,081;0,000;-0,137;-0,171;-0,161;-0,186;-0,101;-0,152;-0,156;-0,114;-0,046;-0,059;-0,037;-0,059;-0,107;
2022-10-21;-0,111;-0,071;-0,087;-0,005;-0,139;-0,171;-0,161;-0,186;-0,100;-0,153;-0,156;-0,115;-0,045;-0,059;-0,038;-0,052;-0,109;
