
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,063;-0,203;
2022-10-06;-0,107;-0,200;-0,082;0,066;-0,244;-0,244;-0,226;-0,243;-0,072;-0,193;-0,213;-0,153;-0,054;-0,067;-0,041;-0,066;-0,199;
2022-10-07;-0,105;-0,198;-0,081;0,069;-0,246;-0,250;-0,233;-0,252;-0,092;-0,208;-0,224;-0,160;-0,054;-0,068;-0,043;-0,066;-0,196;
2022-10-10;-0,118;-0,204;;;;-0,249;-0,233;-0,252;-0,093;-0,209;-0,224;-0,160;-0,054;-0,068;-0,043;-0,061;;
2022-10-11;-0,124;-0,209;-0,091;0,061;-0,256;-0,252;-0,238;-0,256;-0,097;-0,213;-0,228;-0,163;-0,054;-0,069;-0,044;-0,062;-0,201;
2022-10-12;-0,122;-0,208;-0,086;0,069;-0,256;-0,254;-0,237;-0,254;-0,098;-0,213;-0,228;-0,163;-0,054;-0,069;-0,044;-0,063;-0,202;
2022-10-13;-0,126;-0,207;-0,094;0,068;-0,260;-0,255;-0,242;-0,261;-0,103;-0,218;-0,233;-0,166;-0,054;-0,069;-0,043;-0,057;-0,206;
2022-10-14;-0,123;-0,205;-0,086;0,071;-0,255;-0,242;-0,230;-0,245;-0,078;-0,200;-0,218;-0,156;-0,054;-0,067;-0,042;-0,064;-0,202;
2022-10-17;-0,129;-0,214;-0,090;0,068;-0,263;-0,240;-0,233;-0,250;-0,071;-0,191;-0,215;-0,154;-0,054;-0,067;-0,041;-0,056;-0,208;
2022-10-18;;;;;-0,261;-0,239;-0,232;-0,248;-0,064;-0,184;-0,211;-0,151;-0,054;-0,067;-0,041;-0,059;-0,210;
2022-10-19;-0,115;-0,215;-0,075;0,072;-0,262;-0,242;-0,232;-0,247;-0,075;-0,191;-0,215;-0,154;-0,054;-0,068;-0,043;-0,063;-0,210;
2022-10-20;-0,124;-0,221;-0,083;0,061;-0,265;-0,241;-0,232;-0,248;-0,078;-0,199;-0,219;-0,157;-0,054;-0,069;-0,043;-0,063;-0,212;
2022-10-21;-0,124;-0,216;-0,089;0,056;-0,267;-0,241;-0,232;-0,248;-0,077;-0,200;-0,219;-0,158;-0,054;-0,069;-0,044;-0,056;-0,214;
