
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;-0,054;-0,071;
2022-10-06;-0,083;-0,004;-0,066;-0,003;-0,093;-0,174;-0,130;-0,146;-0,088;-0,129;-0,128;-0,096;-0,043;-0,053;-0,032;-0,057;-0,067;
2022-10-07;-0,080;-0,001;-0,066;0,000;-0,095;-0,179;-0,137;-0,155;-0,108;-0,144;-0,139;-0,104;-0,043;-0,055;-0,034;-0,058;-0,064;
2022-10-10;-0,093;-0,008;;;;-0,178;-0,138;-0,155;-0,109;-0,145;-0,140;-0,104;-0,043;-0,055;-0,034;-0,053;;
2022-10-11;-0,099;-0,013;-0,075;-0,008;-0,104;-0,181;-0,142;-0,159;-0,113;-0,149;-0,144;-0,107;-0,043;-0,055;-0,035;-0,053;-0,069;
2022-10-12;-0,098;-0,011;-0,070;-0,000;-0,105;-0,183;-0,142;-0,157;-0,114;-0,149;-0,144;-0,107;-0,043;-0,055;-0,035;-0,055;-0,070;
2022-10-13;-0,101;-0,011;-0,079;-0,001;-0,109;-0,184;-0,147;-0,164;-0,119;-0,154;-0,149;-0,109;-0,043;-0,055;-0,034;-0,048;-0,074;
2022-10-14;-0,098;-0,009;-0,071;0,002;-0,104;-0,171;-0,134;-0,147;-0,094;-0,136;-0,134;-0,100;-0,043;-0,054;-0,033;-0,056;-0,070;
2022-10-17;-0,104;-0,017;-0,074;-0,001;-0,112;-0,170;-0,138;-0,152;-0,087;-0,127;-0,131;-0,097;-0,043;-0,054;-0,032;-0,048;-0,076;
2022-10-18;;;;;-0,110;-0,169;-0,136;-0,151;-0,080;-0,120;-0,127;-0,094;-0,043;-0,054;-0,032;-0,051;-0,078;
2022-10-19;-0,090;-0,018;-0,059;0,003;-0,111;-0,172;-0,137;-0,150;-0,091;-0,127;-0,130;-0,098;-0,043;-0,055;-0,034;-0,054;-0,078;
2022-10-20;-0,099;-0,025;-0,067;-0,008;-0,114;-0,171;-0,137;-0,151;-0,094;-0,135;-0,134;-0,101;-0,043;-0,055;-0,034;-0,055;-0,080;
2022-10-21;-0,100;-0,020;-0,074;-0,013;-0,116;-0,171;-0,137;-0,151;-0,093;-0,136;-0,135;-0,101;-0,043;-0,056;-0,035;-0,048;-0,082;
