
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,307;-0,106;;;;;-0,063;;;;-0,222;-0,058;;;
2022-10-06;-0,065;-0,084;;-0,301;-0,107;-0,144;-0,084;-0,140;-0,110;-0,064;-0,054;-0,056;-0,142;-0,222;-0,053;;;
2022-10-07;-0,066;-0,089;;-0,311;-0,108;-0,158;-0,091;-0,153;-0,117;-0,066;-0,054;-0,058;-0,154;-0,228;-0,061;;;
2022-10-10;-0,066;-0,090;;;-0,106;-0,158;-0,092;-0,153;-0,117;-0,068;-0,054;-0,058;-0,153;-0,228;-0,063;;;
2022-10-11;-0,066;-0,091;;-0,317;-0,107;-0,157;-0,097;-0,152;-0,121;-0,068;-0,055;-0,059;-0,160;-0,231;-0,060;;;
2022-10-12;-0,066;-0,094;;-0,314;-0,106;-0,160;-0,100;-0,156;-0,121;-0,069;-0,054;-0,059;-0,160;-0,236;-0,060;;;
2022-10-13;-0,066;-0,092;;-0,319;-0,102;-0,156;-0,100;-0,151;-0,127;-0,071;-0,054;-0,059;-0,171;-0,228;-0,061;;;
2022-10-14;-0,066;-0,094;;-0,339;-0,109;-0,150;-0,098;-0,145;-0,113;-0,071;-0,054;-0,057;;-0,238;-0,054;;;
2022-10-17;;;;-0,329;-0,099;-0,142;-0,095;-0,138;-0,112;-0,070;-0,054;-0,057;-0,146;-0,234;-0,050;;;
2022-10-18;-0,066;-0,091;;-0,331;-0,102;-0,132;-0,095;-0,130;-0,107;-0,070;-0,054;-0,057;-0,136;-0,232;-0,048;;;
2022-10-19;-0,066;-0,093;;-0,342;-0,107;-0,142;-0,099;-0,141;-0,110;-0,072;-0,054;-0,058;-0,142;-0,236;-0,053;;;
2022-10-20;-0,067;-0,094;;-0,335;-0,103;-0,140;-0,099;-0,140;-0,117;-0,073;-0,054;-0,058;-0,154;-0,238;-0,053;;;
2022-10-21;-0,067;-0,089;;-0,318;-0,100;-0,142;-0,103;-0,143;-0,118;-0,074;-0,054;-0,059;-0,156;-0,227;-0,053;;;
2022-10-24;-0,067;-0,087;;-0,320;-0,094;-0,131;-0,099;-0,133;-0,111;-0,072;-0,054;-0,058;-0,144;-0,228;-0,047;;;
