
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,042;;;;-0,515;-0,111;;;;;-0,066;;;;-0,255;-0,058;;
2022-10-06;-0,046;-0,072;-0,083;;-0,509;-0,112;-0,147;-0,045;-0,124;-0,128;-0,067;-0,058;-0,057;-0,175;-0,255;-0,053;;
2022-10-07;-0,054;-0,072;-0,088;;-0,519;-0,113;-0,161;-0,052;-0,136;-0,136;-0,069;-0,059;-0,059;-0,186;-0,261;-0,061;;
2022-10-10;-0,052;-0,072;-0,088;;;-0,111;-0,161;-0,053;-0,136;-0,136;-0,071;-0,059;-0,059;-0,185;-0,261;-0,063;;
2022-10-11;-0,054;-0,072;-0,089;;-0,526;-0,112;-0,161;-0,058;-0,136;-0,140;-0,071;-0,059;-0,059;-0,192;-0,264;-0,060;;
2022-10-12;-0,056;-0,072;-0,092;;-0,523;-0,111;-0,163;-0,061;-0,140;-0,140;-0,072;-0,059;-0,060;-0,192;-0,270;-0,060;;
2022-10-13;-0,052;-0,072;-0,090;;-0,527;-0,107;-0,159;-0,061;-0,134;-0,146;-0,073;-0,059;-0,059;-0,203;-0,261;-0,061;;
2022-10-14;-0,056;-0,072;-0,093;;-0,547;-0,113;-0,153;-0,059;-0,129;-0,132;-0,074;-0,058;-0,057;;-0,272;-0,054;;
2022-10-17;-0,046;;;;-0,537;-0,104;-0,146;-0,056;-0,121;-0,131;-0,073;-0,058;-0,057;-0,178;-0,267;-0,050;;
2022-10-18;-0,044;-0,072;-0,089;;-0,539;-0,107;-0,136;-0,056;-0,114;-0,125;-0,073;-0,058;-0,057;-0,168;-0,265;-0,048;;
2022-10-19;-0,049;-0,073;-0,091;;-0,550;-0,112;-0,145;-0,060;-0,125;-0,129;-0,075;-0,059;-0,058;-0,174;-0,269;-0,053;;
2022-10-20;-0,056;-0,073;-0,092;;-0,543;-0,108;-0,143;-0,060;-0,124;-0,136;-0,076;-0,059;-0,059;-0,186;-0,272;-0,053;;
2022-10-21;-0,050;-0,073;-0,088;;-0,526;-0,104;-0,146;-0,064;-0,126;-0,137;-0,077;-0,058;-0,059;-0,188;-0,260;-0,053;;
